rtt,is_anomaly,scenario
0.6525516510009766,1,loss
1.3544559478759766,1,loss
1.5032291412353516,1,loss
1.199960708618164,1,loss
0.858306884765625,1,loss
0.7526874542236328,1,loss
1.169443130493164,1,loss
0.6835460662841797,1,loss
1.115560531616211,1,loss
1.0471343994140625,1,loss
2.504825592041016,1,loss
0.96893310546875,1,loss
0.54168701171875,1,loss
1.3277530670166016,1,loss
2.07209587097168,1,loss
0.4220008850097656,1,loss
2.2737979888916016,1,loss
1.0476112365722656,1,loss
1.5578269958496094,1,loss
1.9271373748779297,1,loss
3.996610641479492,1,loss
1.507282257080078,1,loss
1.6200542449951172,1,loss
0.5505084991455078,1,loss
0.918865203857422,1,loss
0.5040168762207031,1,loss
0.4138946533203125,1,loss
1.2400150299072266,1,loss
1.508474349975586,1,loss
1.160383224487305,1,loss
2.282381057739258,1,loss
0.9510517120361328,1,loss
1.1582374572753906,1,loss
1.3723373413085938,1,loss
2.205371856689453,1,loss
1.634359359741211,1,loss
1.242876052856445,1,loss
2.1834373474121094,1,loss
211.0297679901123,1,loss
3.06391716003418,1,loss
2.2819042205810547,1,loss
1.3396739959716797,1,loss
206.99167251586917,1,loss
2.0182132720947266,1,loss
3.1881332397460938,1,loss
1.670122146606445,1,loss
1.825571060180664,1,loss
2.5949478149414062,1,loss
1.104593276977539,1,loss
1.3513565063476562,1,loss
2.3679733276367188,1,loss
0.8630752563476562,1,loss
1.310586929321289,1,loss
0.6377696990966797,1,loss
1.430988311767578,1,loss
2.1533966064453125,1,loss
1.6355514526367188,1,loss
2.696752548217773,1,loss
1.658916473388672,1,loss
1.822471618652344,1,loss
1.6245841979980469,1,loss
1.7290115356445312,1,loss
1.7628669738769531,1,loss
2.5644302368164062,1,loss
2.4971961975097656,1,loss
1.6837120056152344,1,loss
1.5544891357421875,1,loss
1.6124248504638672,1,loss
2.511262893676758,1,loss
1.2421607971191406,1,loss
1.5628337860107422,1,loss
2.092123031616211,1,loss
1.5921592712402344,1,loss
1.5828609466552734,1,loss
2.351999282836914,1,loss
1.4264583587646484,1,loss
2.436399459838867,1,loss
2.405405044555664,1,loss
4.166364669799805,1,loss
1.856088638305664,1,loss
2.60782241821289,1,loss
207.0903778076172,1,loss
1.5883445739746094,1,loss
1.688241958618164,1,loss
1.6026496887207031,1,loss
2.4368762969970703,1,loss
1.544475555419922,1,loss
1.4829635620117188,1,loss
2.881765365600586,1,loss
1.9354820251464844,1,loss
3.736734390258789,1,loss
1.6448497772216797,1,loss
1.8339157104492188,1,loss
2.6845932006835938,1,loss
3.329753875732422,1,loss
0.6377696990966797,1,loss
1.0297298431396484,1,loss
0.7982254028320312,1,loss
0.8921623229980469,1,loss
2.9036998748779297,1,loss
0.7684230804443359,1,loss
6.447315216064453,1,loss
2.100706100463867,1,loss
0.5133152008056641,1,loss
1.9831657409667969,1,loss
0.6711483001708984,1,loss
1.583099365234375,1,loss
0.6592273712158203,1,loss
1.6264915466308594,1,loss
1.3275146484375,1,loss
1.5528202056884766,1,loss
0.545501708984375,1,loss
0.4830360412597656,1,loss
0.5097389221191406,1,loss
0.4792213439941406,1,loss
0.507354736328125,1,loss
0.6322860717773438,1,loss
1.2462139129638672,1,loss
0.8304119110107422,1,loss
0.469207763671875,1,loss
0.8375644683837891,1,loss
0.7367134094238281,1,loss
2.7213096618652344,1,loss
0.6303787231445312,1,loss
1.1143684387207031,1,loss
0.6835460662841797,1,loss
1.2674331665039062,1,loss
216.49909019470212,1,loss
1.7066001892089844,1,loss
1.4786720275878906,1,loss
2.2430419921875,1,loss
1.1317729949951172,1,loss
1.3992786407470703,1,loss
2.589702606201172,1,loss
3.176212310791016,1,loss
1.302957534790039,1,loss
1.3065338134765625,1,loss
1.3659000396728516,1,loss
0.7443428039550781,1,loss
0.8697509765625,1,loss
0.7984638214111328,1,loss
1.4138221740722656,1,loss
0.7345676422119141,1,loss
1.7304420471191406,1,loss
0.7424354553222656,1,loss
0.9980201721191406,1,loss
0.6103515625,1,loss
1.0945796966552734,1,loss
1.217365264892578,1,loss
0.782012939453125,1,loss
0.5638599395751953,1,loss
0.9560585021972656,1,loss
1.091718673706055,1,loss
1.4481544494628906,1,loss
1.090288162231445,1,loss
1.6100406646728516,1,loss
1.2619495391845703,1,loss
0.4413127899169922,1,loss
3.108501434326172,1,loss
1.6322135925292969,1,loss
1.5587806701660156,1,loss
2.4154186248779297,1,loss
0.9555816650390624,1,loss
0.8797645568847656,1,loss
2.80451774597168,1,loss
1.4159679412841797,1,loss
1.207113265991211,1,loss
1.2617111206054688,1,loss
0.951528549194336,1,loss
0.5521774291992188,1,loss
1.0433197021484375,1,loss
1.9359588623046875,1,loss
0.7712841033935547,1,loss
2.3527145385742188,1,loss
2.08425521850586,1,loss
1.9927024841308596,1,loss
2.1202564239501958,1,loss
0.8299350738525391,1,loss
2.137899398803711,1,loss
2.4406909942626958,1,loss
2.348184585571289,1,loss
1.211404800415039,1,loss
0.9443759918212892,1,loss
2.093076705932617,1,loss
0.6198883056640625,1,loss
1.242876052856445,1,loss
1.1184215545654297,1,loss
2.132654190063477,1,loss
1.1143684387207031,1,loss
1.229047775268555,1,loss
0.7009506225585938,1,loss
2.68244743347168,1,loss
1.2829303741455078,1,loss
1.460552215576172,1,loss
1.7237663269042969,1,loss
0.7660388946533203,1,loss
1.658916473388672,1,loss
0.9982585906982422,1,loss
1.440286636352539,1,loss
0.9365081787109376,1,loss
0.7987022399902344,1,loss
1.0066032409667969,1,loss
1.216888427734375,1,loss
2.149343490600586,1,loss
1.5461444854736328,1,loss
0.7882118225097656,1,loss
1.531839370727539,1,loss
1.4355182647705078,1,loss
1.5819072723388672,1,loss
1.239299774169922,1,loss
0.5311965942382812,1,loss
1.7023086547851562,1,loss
1.3031959533691406,1,loss
1.583099365234375,1,loss
0.5085468292236328,1,loss
1.3957023620605469,1,loss
1.5060901641845703,1,loss
0.8733272552490234,1,loss
1.918792724609375,1,loss
0.7045269012451172,1,loss
0.6735324859619141,1,loss
1.1823177337646484,1,loss
1.9557476043701167,1,loss
1.2600421905517578,1,loss
1.6591548919677734,1,loss
3.8857460021972656,1,loss
2.105236053466797,1,loss
1.1687278747558594,1,loss
2.5489330291748047,1,loss
1.127481460571289,1,loss
0.8313655853271484,1,loss
3.761529922485352,1,loss
0.5824565887451172,1,loss
0.6585121154785156,1,loss
1.1928081512451172,1,loss
2.40468978881836,1,loss
1.3065338134765625,1,loss
1.8310546875,1,loss
2.280235290527344,1,loss
2.0465850830078125,1,loss
0.4527568817138672,1,loss
0.6022453308105469,1,loss
1.776933670043945,1,loss
0.6167888641357422,1,loss
0.7393360137939453,1,loss
0.6458759307861328,1,loss
2.4509429931640625,1,loss
2.23541259765625,1,loss
1.254558563232422,1,loss
1.8906593322753904,1,loss
2.501249313354492,1,loss
1.3260841369628906,1,loss
1.1601448059082031,1,loss
1.055002212524414,1,loss
1.959800720214844,1,loss
2.919912338256836,1,loss
1.712799072265625,1,loss
2.2017955780029297,1,loss
1.0557174682617188,1,loss
0.444650650024414,1,loss
1.8885135650634768,1,loss
2.1812915802001958,1,loss
1.3082027435302734,1,loss
0.6239414215087891,1,loss
1.2476444244384766,1,loss
1.0385513305664062,1,loss
0.5214214324951172,1,loss
1.5842914581298828,1,loss
0.6241798400878906,1,loss
1.352071762084961,1,loss
0.6382465362548828,1,loss
1.60980224609375,1,loss
1.8157958984375,1,loss
0.6127357482910156,1,loss
2.270221710205078,1,loss
206.24589920043945,1,loss
1.2845993041992188,1,loss
1.1522769927978516,1,loss
1.3966560363769531,1,loss
2.397298812866211,1,loss
1.7497539520263672,1,loss
2.063274383544922,1,loss
1.222848892211914,1,loss
1.9712448120117188,1,loss
0.4673004150390625,1,loss
0.4823207855224609,1,loss
0.6246566772460938,1,loss
0.5271434783935547,1,loss
0.5323886871337891,1,loss
1.3189315795898438,1,loss
0.5080699920654297,1,loss
0.5049705505371094,1,loss
0.5218982696533203,1,loss
2.1834373474121094,1,loss
1.161336898803711,1,loss
0.5609989166259766,1,loss
0.8308887481689453,1,loss
1.1785030364990234,1,loss
2.5517940521240234,1,loss
3.146648406982422,1,loss
0.6239414215087891,1,loss
0.4322528839111328,1,loss
0.8473396301269531,1,loss
0.4916191101074219,1,loss
0.5214214324951172,1,loss
0.6020069122314453,1,loss
0.4465579986572265,1,loss
0.5860328674316406,1,loss
1.1327266693115234,1,loss
1.100301742553711,1,loss
0.5998611450195312,1,loss
1.962900161743164,1,loss
218.28651428222656,1,loss
0.5247592926025391,1,loss
1.081228256225586,1,loss
0.6191730499267578,1,loss
0.3664493560791015,1,loss
2.2423267364501958,1,loss
0.6189346313476562,1,loss
0.8492469787597656,1,loss
0.8792877197265625,1,loss
0.7016658782958984,1,loss
0.4878044128417969,1,loss
0.6630420684814453,1,loss
0.387430191040039,1,loss
0.5221366882324219,1,loss
1.73187255859375,1,loss
0.467538833618164,1,loss
1.7600059509277344,1,loss
0.4901885986328125,1,loss
1.474618911743164,1,loss
0.9524822235107422,1,loss
0.482797622680664,1,loss
0.7271766662597656,1,loss
0.8273124694824219,1,loss
0.486612319946289,1,loss
0.8375644683837891,1,loss
0.5211830139160156,1,loss
0.5578994750976562,1,loss
0.423431396484375,1,loss
0.7855892181396484,1,loss
0.7970333099365234,1,loss
0.9272098541259766,1,loss
1.3885498046875,1,loss
0.9412765502929688,1,loss
205.5227756500244,1,loss
1.2633800506591797,1,loss
0.5919933319091797,1,loss
0.7691383361816406,1,loss
0.7672309875488281,1,loss
0.993967056274414,1,loss
0.4470348358154297,1,loss
2.238750457763672,1,loss
0.7684230804443359,1,loss
1.6236305236816406,1,loss
2.280712127685547,1,loss
1.667022705078125,1,loss
0.7693767547607422,1,loss
0.5156993865966797,1,loss
0.5004405975341797,1,loss
0.3938674926757812,1,loss
2.2950172424316406,1,loss
1.215219497680664,1,loss
0.9469985961914062,1,loss
0.7042884826660156,1,loss
1.118183135986328,1,loss
1.466512680053711,1,loss
1.3380050659179688,1,loss
1.564741134643555,1,loss
1.069784164428711,1,loss
1.2259483337402344,1,loss
0.6010532379150391,1,loss
1.579999923706055,1,loss
1.3184547424316406,1,loss
0.5514621734619141,1,loss
1.0514259338378906,1,loss
2.464771270751953,1,loss
0.8130073547363281,1,loss
0.6692409515380859,1,loss
0.5624294281005859,1,loss
1.4431476593017578,1,loss
1.1501312255859375,1,loss
2.7441978454589844,1,loss
0.6070137023925781,1,loss
0.45013427734375,1,loss
0.9000301361083984,1,loss
1.2714862823486328,1,loss
1.3453960418701172,1,loss
1.7330646514892578,1,loss
1.2314319610595703,1,loss
1.1157989501953125,1,loss
0.7407665252685547,1,loss
0.6365776062011719,1,loss
1.4777183532714844,1,loss
0.6766319274902344,1,loss
0.9970664978027344,1,loss
0.8008480072021484,1,loss
0.9181499481201172,1,loss
1.4088153839111328,1,loss
0.6074905395507812,1,loss
0.921010971069336,1,loss
2.377748489379883,1,loss
0.6511211395263672,1,loss
0.8313655853271484,1,loss
1.0652542114257812,1,loss
0.4436969757080078,1,loss
1.0433197021484375,1,loss
1.039266586303711,1,loss
2.8848648071289062,1,loss
0.9410381317138672,1,loss
0.7183551788330078,1,loss
0.3635883331298828,1,loss
1.268148422241211,1,loss
1.2722015380859375,1,loss
1.1870861053466797,1,loss
3.212213516235352,1,loss
1.1966228485107422,1,loss
0.6866455078125,1,loss
2.2306442260742188,1,loss
1.631975173950195,1,loss
1.0514259338378906,1,loss
2.8989315032958984,1,loss
1.7671585083007812,1,loss
1.3494491577148438,1,loss
1.3866424560546875,1,loss
1.1849403381347656,1,loss
1.1434555053710938,1,loss
1.5010833740234375,1,loss
3.3278465270996094,1,loss
2.2444725036621094,1,loss
1.477956771850586,1,loss
1.3346672058105469,1,loss
0.8800029754638672,1,loss
0.4863739013671875,1,loss
0.9038448333740234,1,loss
0.7457733154296875,1,loss
0.6232261657714844,1,loss
0.5435943603515625,1,loss
0.5588531494140625,1,loss
1.4827251434326172,1,loss
1.976251602172852,1,loss
1.1506080627441406,1,loss
2.102851867675781,1,loss
1.4128684997558594,1,loss
1.3668537139892578,1,loss
0.4470348358154297,1,loss
1.2934207916259766,1,loss
1.401662826538086,1,loss
1.6510486602783203,1,loss
1.1246204376220703,1,loss
1.5957355499267578,1,loss
2.4721622467041016,1,loss
3.21817398071289,1,loss
1.6951560974121094,1,loss
2.022266387939453,1,loss
1.368999481201172,1,loss
1.236677169799805,1,loss
1.7864704132080078,1,loss
1.556396484375,1,loss
1.557111740112305,1,loss
1.768350601196289,1,loss
1.567363739013672,1,loss
1.219034194946289,1,loss
1.68609619140625,1,loss
1.7592906951904297,1,loss
1.039266586303711,1,loss
0.7700920104980469,1,loss
0.9303092956542968,1,loss
2.251863479614258,1,loss
1.7647743225097656,1,loss
1.893281936645508,1,loss
0.8792877197265625,1,loss
1.873016357421875,1,loss
3.9169788360595694,1,loss
1.271963119506836,1,loss
1.4369487762451172,1,loss
0.8499622344970703,1,loss
1.836538314819336,1,loss
215.5778408050537,1,loss
2.053976058959961,1,loss
2.1066665649414062,1,loss
2.46429443359375,1,loss
1.2066364288330078,1,loss
1.7230510711669922,1,loss
1.4846324920654297,1,loss
1.1699199676513672,1,loss
2.1109580993652344,1,loss
1.6107559204101562,1,loss
1.9161701202392576,1,loss
2.920866012573242,1,loss
1.0585784912109375,1,loss
1.54876708984375,1,loss
1.4677047729492188,1,loss
1.0173320770263672,1,loss
1.405477523803711,1,loss
2.065658569335937,1,loss
0.7126331329345703,1,loss
0.7259845733642578,1,loss
1.3320446014404297,1,loss
2.3267269134521484,1,loss
0.5543231964111328,1,loss
1.1620521545410156,1,loss
1.305341720581055,1,loss
2.198934555053711,1,loss
1.1279582977294922,1,loss
1.7795562744140625,1,loss
4.206657409667969,1,loss
2.5634765625,1,loss
1.6627311706542969,1,loss
1.0607242584228516,1,loss
205.9869766235352,1,loss
0.4258155822753906,1,loss
0.5044937133789062,1,loss
1.0995864868164062,1,loss
0.4076957702636719,1,loss
0.96893310546875,1,loss
1.668691635131836,1,loss
1.0957717895507812,1,loss
2.0475387573242188,1,loss
1.568317413330078,1,loss
0.7524490356445312,1,loss
1.2412071228027344,1,loss
0.5238056182861328,1,loss
0.4966259002685547,1,loss
0.4990100860595703,1,loss
0.6153583526611328,1,loss
0.6551742553710938,1,loss
2.374410629272461,1,loss
0.8933544158935547,1,loss
0.6735324859619141,1,loss
0.9212493896484376,1,loss
0.5435943603515625,1,loss
0.7817745208740234,1,loss
0.6914138793945312,1,loss
0.4198551177978515,1,loss
0.4284381866455078,1,loss
0.8130073547363281,1,loss
1.2068748474121094,1,loss
0.6673336029052734,1,loss
1.5954971313476562,1,loss
0.9083747863769532,1,loss
1.9397735595703125,1,loss
0.7808208465576172,1,loss
0.8397102355957031,1,loss
0.9915828704833984,1,loss
1.011371612548828,1,loss
1.1200904846191406,1,loss
0.9500980377197266,1,loss
0.9202957153320312,1,loss
0.8225440979003906,1,loss
1.12152099609375,1,loss
1.1496543884277344,1,loss
1.1768341064453125,1,loss
0.5507469177246094,1,loss
0.7994174957275391,1,loss
2.402067184448242,1,loss
0.8025169372558594,1,loss
3.13711166381836,1,loss
0.5497932434082031,1,loss
211.95101737976077,1,loss
0.5621910095214844,1,loss
0.6482601165771484,1,loss
1.28173828125,1,loss
1.645803451538086,1,loss
1.477956771850586,1,loss
1.507282257080078,1,loss
0.8795261383056641,1,loss
1.5819072723388672,1,loss
0.6694793701171875,1,loss
1.479387283325195,1,loss
2.717256546020508,1,loss
0.8647441864013672,1,loss
1.0318756103515625,1,loss
1.3604164123535156,1,loss
1.4400482177734375,1,loss
1.0843276977539062,1,loss
1.322031021118164,1,loss
0.9834766387939452,1,loss
1.452922821044922,1,loss
1.3015270233154297,1,loss
1.3325214385986328,1,loss
0.8842945098876953,1,loss
0.4382133483886719,1,loss
0.3576278686523437,1,loss
0.5757808685302734,1,loss
0.5393028259277344,1,loss
0.4494190216064453,1,loss
0.8399486541748047,1,loss
2.1834373474121094,1,loss
0.865936279296875,1,loss
1.7905235290527344,1,loss
1.491546630859375,1,loss
5.58018684387207,1,loss
2.0911693572998047,1,loss
1.4719963073730469,1,loss
2.97236442565918,1,loss
1.4646053314208984,1,loss
2.5436878204345703,1,loss
1.8534660339355469,1,loss
2.393484115600586,1,loss
1.5261173248291016,1,loss
0.8728504180908203,1,loss
1.7004013061523438,1,loss
1.470804214477539,1,loss
2.0301342010498047,1,loss
1.0058879852294922,1,loss
1.2958049774169922,1,loss
2.1119117736816406,1,loss
0.7665157318115234,1,loss
0.9181499481201172,1,loss
3.3597946166992188,1,loss
1.6579627990722656,1,loss
0.4823207855224609,1,loss
0.4076957702636719,1,loss
2.6540756225585938,1,loss
2.874374389648437,1,loss
1.038312911987305,1,loss
1.280069351196289,1,loss
1.364946365356445,1,loss
2.1619796752929688,1,loss
2.0966529846191406,1,loss
2.038240432739258,1,loss
1.7671585083007812,1,loss
1.8367767333984373,1,loss
2.041339874267578,1,loss
1.2476444244384766,1,loss
0.8206367492675781,1,loss
1.3890266418457031,1,loss
1.3680458068847656,1,loss
210.5867862701416,1,loss
1.3551712036132812,1,loss
0.74005126953125,1,loss
0.7264614105224609,1,loss
1.0554790496826172,1,loss
0.9338855743408204,1,loss
0.9610652923583984,1,loss
0.4336833953857422,1,loss
0.7791519165039062,1,loss
1.2819766998291016,1,loss
0.7843971252441406,1,loss
221.8611240386963,1,loss
0.9760856628417968,1,loss
0.4320144653320312,1,loss
1.4483928680419922,1,loss
0.6585121154785156,1,loss
1.894235610961914,1,loss
1.3554096221923828,1,loss
0.9374618530273438,1,loss
0.461578369140625,1,loss
1.3933181762695312,1,loss
1.236677169799805,1,loss
1.390218734741211,1,loss
1.3873577117919922,1,loss
2.1409988403320312,1,loss
0.7412433624267578,1,loss
1.1403560638427734,1,loss
1.1644363403320312,1,loss
0.9064674377441406,1,loss
0.4706382751464844,1,loss
0.5671977996826172,1,loss
0.3817081451416015,1,loss
1.9528865814208984,1,loss
0.8056163787841797,1,loss
1.1551380157470703,1,loss
0.5671977996826172,1,loss
0.4742145538330078,1,loss
0.7364749908447266,1,loss
1.699686050415039,1,loss
0.6458759307861328,1,loss
0.3931522369384765,1,loss
1.300811767578125,1,loss
2.22468376159668,1,loss
1.5594959259033203,1,loss
0.766754150390625,1,loss
0.4584789276123047,1,loss
1.01470947265625,1,loss
1.2660026550292969,1,loss
1.0478496551513672,1,loss
0.8556842803955078,1,loss
0.9236335754394532,1,loss
0.9174346923828124,1,loss
0.5905628204345703,1,loss
0.5919933319091797,1,loss
0.8091926574707031,1,loss
0.7536411285400391,1,loss
1.619577407836914,1,loss
2.135753631591797,1,loss
0.4258155822753906,1,loss
0.4186630249023437,1,loss
206.30407333374023,1,loss
1.0976791381835938,1,loss
0.5903244018554688,1,loss
0.6163120269775391,1,loss
1.1112689971923828,1,loss
1.1196136474609375,1,loss
0.4251003265380859,1,loss
0.9598731994628906,1,loss
0.940561294555664,1,loss
2.2597312927246094,1,loss
1.6646385192871094,1,loss
0.9796619415283204,1,loss
1.4302730560302734,1,loss
0.9424686431884766,1,loss
1.0573863983154297,1,loss
1.0824203491210938,1,loss
1.120805740356445,1,loss
1.4028549194335938,1,loss
1.6949176788330078,1,loss
1.5120506286621094,1,loss
1.104116439819336,1,loss
2.144336700439453,1,loss
1.385211944580078,1,loss
0.640869140625,1,loss
1.1293888092041016,1,loss
2.349853515625,1,loss
1.7633438110351562,1,loss
1.333475112915039,1,loss
1.677751541137695,1,loss
1.6927719116210938,1,loss
1.956939697265625,1,loss
1.3158321380615234,1,loss
2.8634071350097656,1,loss
0.9138584136962892,1,loss
2.3698806762695312,1,loss
2.439737319946289,1,loss
1.6689300537109375,1,loss
1.435041427612305,1,loss
205.578088760376,1,loss
1.1012554168701172,1,loss
0.9450912475585938,1,loss
0.9548664093017578,1,loss
1.077413558959961,1,loss
0.4453659057617187,1,loss
1.3608932495117188,1,loss
0.4286766052246094,1,loss
2.19106674194336,1,loss
0.8604526519775391,1,loss
0.4246234893798828,1,loss
0.5242824554443359,1,loss
0.7603168487548828,1,loss
0.4343986511230469,1,loss
1.1224746704101562,1,loss
0.5235671997070312,1,loss
0.5779266357421875,1,loss
1.3844966888427734,1,loss
0.5362033843994141,1,loss
0.5857944488525391,1,loss
0.8943080902099609,1,loss
0.4608631134033203,1,loss
0.4339218139648437,1,loss
0.3521442413330078,1,loss
0.6844997406005859,1,loss
0.5490779876708984,1,loss
1.2180805206298828,1,loss
0.5352497100830078,1,loss
0.4620552062988281,1,loss
0.3831386566162109,1,loss
1.7867088317871094,1,loss
2.2079944610595703,1,loss
1.1453628540039062,1,loss
0.7348060607910156,1,loss
0.4944801330566406,1,loss
0.9794235229492188,1,loss
2.2895336151123047,1,loss
0.8182525634765625,1,loss
0.484466552734375,1,loss
1.192331314086914,1,loss
2.48098373413086,1,loss
0.6265640258789062,1,loss
1.6574859619140625,1,loss
1.204729080200195,1,loss
0.8270740509033203,1,loss
2.028942108154297,1,loss
1.4925003051757812,1,loss
1.528024673461914,1,loss
1.8229484558105469,1,loss
0.9522438049316406,1,loss
1.279592514038086,1,loss
0.9555816650390624,1,loss
0.7555484771728516,1,loss
0.6678104400634766,1,loss
0.4525184631347656,1,loss
0.5953311920166016,1,loss
0.5545616149902344,1,loss
0.4868507385253906,1,loss
0.5247592926025391,1,loss
0.425577163696289,1,loss
0.433206558227539,1,loss
0.9543895721435548,1,loss
0.6577968597412109,1,loss
0.6434917449951172,1,loss
0.4839897155761719,1,loss
0.6859302520751953,1,loss
0.8411407470703125,1,loss
0.6361007690429688,1,loss
0.6589889526367188,1,loss
0.8718967437744141,1,loss
2.576589584350586,1,loss
2.3343563079833984,1,loss
0.8020401000976562,1,loss
0.942707061767578,1,loss
1.4219284057617188,1,loss
0.8454322814941406,1,loss
223.01554679870603,1,loss
0.7965564727783203,1,loss
0.8232593536376953,1,loss
0.5156993865966797,1,loss
0.4887580871582031,1,loss
0.8974075317382812,1,loss
0.7722377777099609,1,loss
0.4591941833496094,1,loss
1.0600090026855469,1,loss
1.222372055053711,1,loss
0.514984130859375,1,loss
0.5769729614257812,1,loss
1.209735870361328,1,loss
0.8552074432373047,1,loss
1.4941692352294922,1,loss
1.2197494506835938,1,loss
0.9028911590576172,1,loss
0.5428791046142578,1,loss
0.9143352508544922,1,loss
0.560760498046875,1,loss
0.759124755859375,1,loss
0.6804466247558594,1,loss
0.7162094116210938,1,loss
0.6644725799560547,1,loss
0.8778572082519531,1,loss
1.9800662994384768,1,loss
1.7538070678710938,1,loss
0.8523464202880859,1,loss
0.8335113525390625,1,loss
0.8914470672607422,1,loss
0.9214878082275392,1,loss
1.0235309600830078,1,loss
0.8673667907714844,1,loss
1.095294952392578,1,loss
0.4835128784179687,1,loss
1.033782958984375,1,loss
0.6251335144042969,1,loss
1.215219497680664,1,loss
0.6651878356933594,1,loss
0.9360313415527344,1,loss
0.7109642028808594,1,loss
0.5323886871337891,1,loss
0.4658699035644531,1,loss
0.995159149169922,1,loss
0.4513263702392578,1,loss
0.4725456237792969,1,loss
2.959012985229492,1,loss
0.4971027374267578,1,loss
0.8409023284912109,1,loss
0.5440711975097656,1,loss
0.4689693450927734,1,loss
0.3523826599121094,1,loss
0.4088878631591797,1,loss
0.4079341888427734,1,loss
0.3724098205566406,1,loss
2.5272369384765625,1,loss
3.7260055541992183,1,loss
0.4382133483886719,1,loss
0.7941722869873047,1,loss
2.4449825286865234,1,loss
0.4851818084716797,1,loss
1.149892807006836,1,loss
0.6248950958251953,1,loss
1.0454654693603516,1,loss
1.4009475708007812,1,loss
0.6363391876220703,1,loss
1.512289047241211,1,loss
2.737045288085937,1,loss
0.4711151123046875,1,loss
1.5044212341308594,1,loss
0.8962154388427734,1,loss
0.8754730224609375,1,loss
1.115560531616211,1,loss
0.4465579986572265,1,loss
2.1681785583496094,1,loss
0.5967617034912109,1,loss
0.9794235229492188,1,loss
1.1034011840820312,1,loss
0.8783340454101562,1,loss
2.081871032714844,1,loss
1.678466796875,1,loss
1.650094985961914,1,loss
0.6546974182128906,1,loss
0.5316734313964844,1,loss
1.076459884643555,1,loss
203.4308910369873,1,loss
0.4568099975585937,1,loss
0.6709098815917969,1,loss
1.072406768798828,1,loss
0.9140968322753906,1,loss
0.8058547973632812,1,loss
0.7271766662597656,1,loss
2.942323684692383,1,loss
1.8773078918457031,1,loss
1.287698745727539,1,loss
1.2552738189697266,1,loss
1.3401508331298828,1,loss
0.8783340454101562,1,loss
0.5125999450683594,1,loss
0.9226799011230468,1,loss
1.2884140014648438,1,loss
3.11279296875,1,loss
4.61125373840332,1,loss
1.1937618255615234,1,loss
0.7441043853759766,1,loss
2.1584033966064453,1,loss
0.3957748413085937,1,loss
0.5598068237304688,1,loss
1.5816688537597656,1,loss
0.9858608245849608,1,loss
0.5793571472167969,1,loss
0.6864070892333984,1,loss
1.146078109741211,1,loss
0.6222724914550781,1,loss
0.8187294006347656,1,loss
0.6873607635498047,1,loss
1.0457038879394531,1,loss
0.5123615264892578,1,loss
0.7436275482177734,1,loss
0.4956722259521484,1,loss
0.6320476531982422,1,loss
0.6589889526367188,1,loss
2.2077560424804688,1,loss
0.5421638488769531,1,loss
0.86212158203125,1,loss
1.0776519775390625,1,loss
2.33316421508789,1,loss
0.9396076202392578,1,loss
0.4098415374755859,1,loss
1.3735294342041016,1,loss
1.0271072387695312,1,loss
1.0690689086914062,1,loss
0.4985332489013672,1,loss
1.526594161987305,1,loss
0.5710124969482422,1,loss
0.6182193756103516,1,loss
1.161813735961914,1,loss
206.6612243652344,1,loss
0.7529258728027344,1,loss
2.6493072509765625,1,loss
1.1317729949951172,1,loss
0.5297660827636719,1,loss
1.135110855102539,1,loss
2.696990966796875,1,loss
1.572370529174805,1,loss
1.0654926300048828,1,loss
207.7763080596924,1,loss
1.0228157043457031,1,loss
1.5218257904052734,1,loss
0.5464553833007812,1,loss
0.553131103515625,1,loss
0.4444122314453125,1,loss
0.5767345428466797,1,loss
0.8509159088134766,1,loss
0.4241466522216797,1,loss
0.8769035339355469,1,loss
0.6525516510009766,1,loss
0.5466938018798828,1,loss
0.6155967712402344,1,loss
0.4832744598388672,1,loss
1.2907981872558594,1,loss
0.7081031799316406,1,loss
0.8237361907958984,1,loss
0.91552734375,1,loss
1.043558120727539,1,loss
0.461578369140625,1,loss
0.9267330169677734,1,loss
0.4773139953613281,1,loss
0.6966590881347656,1,loss
0.4971027374267578,1,loss
0.3900527954101562,1,loss
0.8060932159423828,1,loss
0.4601478576660156,1,loss
0.4074573516845703,1,loss
0.5877017974853516,1,loss
0.6844997406005859,1,loss
0.6771087646484375,1,loss
0.499725341796875,1,loss
0.5974769592285156,1,loss
0.5321502685546875,1,loss
0.5278587341308594,1,loss
214.07794952392575,1,loss
0.4174709320068359,1,loss
0.7975101470947266,1,loss
0.5879402160644531,1,loss
0.7376670837402344,1,loss
0.943899154663086,1,loss
0.957965850830078,1,loss
1.310110092163086,1,loss
0.3969669342041015,1,loss
1.348733901977539,1,loss
0.5500316619873047,1,loss
0.410318374633789,1,loss
0.4551410675048828,1,loss
0.6577968597412109,1,loss
0.5092620849609375,1,loss
0.4673004150390625,1,loss
0.4591941833496094,1,loss
0.5776882171630859,1,loss
0.6866455078125,1,loss
0.4711151123046875,1,loss
0.4909038543701172,1,loss
0.4346370697021484,1,loss
0.3821849822998047,1,loss
0.5624294281005859,1,loss
0.8919239044189453,1,loss
0.8740425109863281,1,loss
0.5626678466796875,1,loss
0.6787776947021484,1,loss
0.4467964172363281,1,loss
0.6439685821533203,1,loss
0.5164146423339844,1,loss
0.7374286651611328,1,loss
2.881765365600586,1,loss
0.7357597351074219,1,loss
1.1720657348632812,1,loss
0.7405281066894531,1,loss
