rtt,scenario,label
0.6096363067626953,loss,0
1.2998580932617188,loss,0
0.4525184631347656,loss,0
1.7511844635009766,loss,0
1.419782638549805,loss,0
0.9715557098388672,loss,0
1.719951629638672,loss,0
1.3070106506347656,loss,0
0.9226799011230468,loss,0
0.6306171417236328,loss,0
0.553131103515625,loss,0
0.7050037384033203,loss,0
0.5412101745605469,loss,0
1.0731220245361328,loss,0
0.6623268127441406,loss,0
1.6765594482421875,loss,0
0.8690357208251953,loss,0
0.7929801940917969,loss,0
0.8208751678466797,loss,0
226.85813903808597,loss,1
0.5173683166503906,loss,0
2.0923614501953125,loss,0
0.9415149688720704,loss,0
0.7238388061523438,loss,0
0.6093978881835938,loss,0
0.6825923919677734,loss,0
0.5664825439453125,loss,0
0.9870529174804688,loss,0
0.7903575897216797,loss,0
1.5950202941894531,loss,0
0.8013248443603516,loss,0
222.23663330078125,loss,1
0.6244182586669922,loss,0
0.7441043853759766,loss,0
0.8494853973388672,loss,0
0.5514621734619141,loss,0
0.7188320159912109,loss,0
0.5056858062744141,loss,0
0.5514621734619141,loss,0
0.80108642578125,loss,0
219.8822498321533,loss,1
0.4298686981201172,loss,0
0.5109310150146484,loss,0
1.367807388305664,loss,0
0.9419918060302734,loss,0
0.6239414215087891,loss,0
0.4291534423828125,loss,0
228.91759872436523,loss,1
0.6415843963623047,loss,0
0.6814002990722656,loss,0
1.2040138244628906,loss,0
0.8597373962402344,loss,0
1.062631607055664,loss,0
1.119852066040039,loss,0
0.7474422454833984,loss,0
1.2531280517578125,loss,0
0.5321502685546875,loss,0
0.6015300750732422,loss,0
0.4372596740722656,loss,0
0.7674694061279297,loss,0
0.5860328674316406,loss,0
0.49591064453125,loss,0
0.5190372467041016,loss,0
0.7176399230957031,loss,0
0.6978511810302734,loss,0
1.752614974975586,loss,0
0.6935596466064453,loss,0
0.5125999450683594,loss,0
209.01036262512207,loss,1
0.5176067352294922,loss,0
0.4420280456542969,loss,0
0.912189483642578,loss,0
0.5137920379638672,loss,0
0.6144046783447266,loss,0
0.4940032958984375,loss,0
0.7188320159912109,loss,0
0.4527568817138672,loss,0
0.5292892456054688,loss,0
0.6444454193115234,loss,0
1.0895729064941406,loss,0
0.7891654968261719,loss,0
0.4343986511230469,loss,0
0.3674030303955078,loss,0
0.5121231079101562,loss,0
0.6322860717773438,loss,0
0.9882450103759766,loss,0
0.9627342224121094,loss,0
0.5042552947998047,loss,0
210.7529640197754,loss,1
0.7781982421875,loss,0
0.7634162902832031,loss,0
230.27920722961423,loss,1
0.5319118499755859,loss,0
0.8006095886230469,loss,0
0.9586811065673828,loss,0
0.7307529449462891,loss,0
0.5941390991210938,loss,0
1.0166168212890625,loss,0
0.5695819854736328,loss,0
203.00030708312988,loss,1
0.5333423614501953,loss,0
1.5614032745361328,loss,0
0.7295608520507812,loss,0
0.5757808685302734,loss,0
0.5471706390380859,loss,0
0.423431396484375,loss,0
0.6737709045410156,loss,0
0.5457401275634766,loss,0
0.7228851318359375,loss,0
0.5497932434082031,loss,0
0.6036758422851562,loss,0
0.6034374237060547,loss,0
0.7562637329101562,loss,0
0.6303787231445312,loss,0
0.6165504455566406,loss,0
0.6952285766601562,loss,0
0.448465347290039,loss,0
0.8268356323242188,loss,0
0.4992485046386719,loss,0
0.5462169647216797,loss,0
0.5929470062255859,loss,0
0.4673004150390625,loss,0
0.8227825164794922,loss,0
1.1119842529296875,loss,0
0.4494190216064453,loss,0
0.4749298095703125,loss,0
0.3855228424072265,loss,0
206.9497108459473,loss,1
0.6229877471923828,loss,0
0.3833770751953125,loss,0
0.4973411560058594,loss,0
0.4184246063232422,loss,0
0.4963874816894531,loss,0
0.6182193756103516,loss,0
0.3821849822998047,loss,0
0.463724136352539,loss,0
0.6716251373291016,loss,0
0.6458759307861328,loss,0
0.963449478149414,loss,0
0.406503677368164,loss,0
1.149892807006836,loss,0
0.7698535919189453,loss,0
0.8788108825683594,loss,0
0.9076595306396484,loss,0
0.5404949188232422,loss,0
0.4808902740478515,loss,0
1.1067390441894531,loss,0
0.7340908050537109,loss,0
0.5233287811279297,loss,0
0.530242919921875,loss,0
0.7109642028808594,loss,0
1.115560531616211,loss,0
0.8373260498046875,loss,0
0.96893310546875,loss,0
0.5924701690673828,loss,0
0.5674362182617188,loss,0
0.5395412445068359,loss,0
0.4205703735351562,loss,0
0.8814334869384766,loss,0
0.5414485931396484,loss,0
0.705718994140625,loss,0
0.6518363952636719,loss,0
0.6556510925292969,loss,0
0.9000301361083984,loss,0
0.5438327789306641,loss,0
1.2335777282714844,loss,0
0.8816719055175781,loss,0
0.6301403045654297,loss,0
0.5519390106201172,loss,0
0.5059242248535156,loss,0
0.4868507385253906,loss,0
0.7293224334716797,loss,0
0.8075237274169922,loss,0
1.0950565338134766,loss,0
0.7686614990234375,loss,0
1.2590885162353516,loss,0
0.4436969757080078,loss,0
0.6182193756103516,loss,0
0.5085468292236328,loss,0
0.6995201110839844,loss,0
0.6232261657714844,loss,0
1.0325908660888672,loss,0
1.4033317565917969,loss,0
0.7557868957519531,loss,0
0.6098747253417969,loss,0
0.471353530883789,loss,0
0.7605552673339844,loss,0
0.8184909820556641,loss,0
0.5753040313720703,loss,0
1.224994659423828,loss,0
0.4174709320068359,loss,0
0.6172657012939453,loss,0
0.6670951843261719,loss,0
0.8687973022460938,loss,0
0.5140304565429688,loss,0
207.3068618774414,loss,1
0.6566047668457031,loss,0
1.1835098266601562,loss,0
0.3452301025390625,loss,0
0.4808902740478515,loss,0
0.7681846618652344,loss,0
1.2004375457763672,loss,0
0.492095947265625,loss,0
1.0986328125,loss,0
0.3712177276611328,loss,0
0.5717277526855469,loss,0
0.7252693176269531,loss,0
0.7081031799316406,loss,0
0.7164478302001953,loss,0
0.7839202880859375,loss,0
0.6384849548339844,loss,0
0.8494853973388672,loss,0
2.125263214111328,loss,0
0.7476806640625,loss,0
0.7174015045166016,loss,0
0.4677772521972656,loss,0
0.9119510650634766,loss,0
2.160310745239258,loss,0
1.9710063934326167,loss,0
0.8454322814941406,loss,0
1.090288162231445,loss,0
0.6315708160400391,loss,0
0.4532337188720703,loss,0
0.7171630859375,loss,0
0.6556510925292969,loss,0
0.8952617645263672,loss,0
1.624345779418945,loss,0
0.4730224609375,loss,0
1.005411148071289,loss,0
0.7712841033935547,loss,0
0.8828639984130859,loss,0
1.089334487915039,loss,0
0.7827281951904297,loss,0
0.61798095703125,loss,0
1.7192363739013672,loss,0
0.3902912139892578,loss,0
0.8904933929443359,loss,0
0.6365776062011719,loss,0
0.5371570587158203,loss,0
0.5321502685546875,loss,0
0.8955001831054688,loss,0
0.823974609375,loss,0
1.0919570922851562,loss,0
1.4057159423828125,loss,0
0.471353530883789,loss,0
0.5629062652587891,loss,0
0.4072189331054687,loss,0
0.7877349853515625,loss,0
0.5481243133544922,loss,0
0.5795955657958984,loss,0
0.8828639984130859,loss,0
1.154184341430664,loss,0
2.2923946380615234,loss,0
0.4334449768066406,loss,0
0.5478858947753906,loss,0
0.5843639373779297,loss,0
0.8106231689453125,loss,0
0.8304119110107422,loss,0
0.4558563232421875,loss,0
0.3592967987060547,loss,0
1.0919570922851562,loss,0
1.5270709991455078,loss,0
1.6241073608398438,loss,0
0.5564689636230469,loss,0
0.8003711700439453,loss,0
0.5576610565185547,loss,0
0.6983280181884766,loss,0
0.6210803985595703,loss,0
0.6799697875976562,loss,0
1.2288093566894531,loss,0
0.4308223724365234,loss,0
0.6422996520996094,loss,0
0.4551410675048828,loss,0
0.5362033843994141,loss,0
0.7746219635009766,loss,0
0.7648468017578125,loss,0
0.5521774291992188,loss,0
0.8108615875244141,loss,0
0.7734298706054688,loss,0
0.7901191711425781,loss,0
0.5145072937011719,loss,0
0.5733966827392578,loss,0
0.4851818084716797,loss,0
0.5574226379394531,loss,0
0.6206035614013672,loss,0
1.016378402709961,loss,0
1.1534690856933594,loss,0
0.8363723754882812,loss,0
0.5977153778076172,loss,0
0.8478164672851562,loss,0
0.5230903625488281,loss,0
0.6358623504638672,loss,0
224.3666648864746,loss,1
0.6842613220214844,loss,0
0.6694793701171875,loss,0
1.242876052856445,loss,0
0.5040168762207031,loss,0
0.7989406585693359,loss,0
0.6024837493896484,loss,0
225.42500495910645,loss,1
0.5185604095458984,loss,0
0.5528926849365234,loss,0
0.5693435668945312,loss,0
0.5688667297363281,loss,0
0.6015300750732422,loss,0
0.8282661437988281,loss,0
0.48828125,loss,0
0.5509853363037109,loss,0
0.4181861877441406,loss,0
0.4551410675048828,loss,0
204.4494152069092,loss,1
1.0395050048828125,loss,0
0.5259513854980469,loss,0
2.052545547485352,loss,0
1.194477081298828,loss,0
0.3619194030761719,loss,0
0.5674362182617188,loss,0
0.8857250213623047,loss,0
0.7369518280029297,loss,0
0.9219646453857422,loss,0
0.3919601440429687,loss,0
0.8080005645751953,loss,0
0.6003379821777344,loss,0
1.9578933715820312,loss,0
0.5137920379638672,loss,0
0.4432201385498047,loss,0
0.6086826324462891,loss,0
0.5176067352294922,loss,0
0.5288124084472656,loss,0
0.4489421844482422,loss,0
0.3695487976074219,loss,0
0.7622241973876953,loss,0
0.6368160247802734,loss,0
0.9517669677734376,loss,0
1.168012619018555,loss,0
0.5314350128173828,loss,0
0.5533695220947266,loss,0
202.54063606262207,loss,1
0.4894733428955078,loss,0
0.3507137298583984,loss,0
1.7459392547607422,loss,0
0.7975101470947266,loss,0
1.514911651611328,loss,0
0.5457401275634766,loss,0
230.0698757171631,loss,1
1.3880729675292969,loss,0
1.0173320770263672,loss,0
1.3170242309570312,loss,0
0.9067058563232422,loss,0
1.184701919555664,loss,0
1.1849403381347656,loss,0
0.7622241973876953,loss,0
2.5327205657958984,loss,0
1.0972023010253906,loss,0
1.3387203216552734,loss,0
1.493692398071289,loss,0
206.97426795959475,loss,1
1.0151863098144531,loss,0
1.2099742889404297,loss,0
0.6098747253417969,loss,0
1.1355876922607422,loss,0
1.684427261352539,loss,0
1.694440841674805,loss,0
1.9474029541015625,loss,0
2.746105194091797,loss,0
228.20091247558597,loss,1
1.3151168823242188,loss,0
0.7565021514892578,loss,0
0.7817745208740234,loss,0
1.508951187133789,loss,0
0.6811618804931641,loss,0
0.5578994750976562,loss,0
1.7566680908203125,loss,0
1.6796588897705078,loss,0
1.4069080352783203,loss,0
3.003358840942383,loss,0
2.863645553588867,loss,0
2.588510513305664,loss,0
2.02631950378418,loss,0
0.7541179656982422,loss,0
1.8374919891357424,loss,0
1.013040542602539,loss,0
2.904891967773437,loss,0
236.4513874053955,loss,1
209.956169128418,loss,1
2.0291805267333984,loss,0
2.206563949584961,loss,0
1.8949508666992188,loss,0
1.6775131225585938,loss,0
1.1668205261230469,loss,0
1.2459754943847656,loss,0
1.1718273162841797,loss,0
2.738475799560547,loss,0
1.943826675415039,loss,0
1.0013580322265625,loss,0
1.5366077423095703,loss,0
0.6487369537353516,loss,0
1.188039779663086,loss,0
2.120494842529297,loss,0
1.9378662109375,loss,0
1.766204833984375,loss,0
1.4679431915283203,loss,0
1.1718273162841797,loss,0
2.178192138671875,loss,0
3.359079360961914,loss,0
1.415252685546875,loss,0
1.619577407836914,loss,0
3.760099411010742,loss,0
221.3315963745117,loss,1
0.9608268737792968,loss,0
0.6959438323974609,loss,0
1.210927963256836,loss,0
1.7576217651367188,loss,0
0.8935928344726562,loss,0
2.4411678314208984,loss,0
1.5506744384765625,loss,0
1.674175262451172,loss,0
1.9681453704833984,loss,0
0.6060600280761719,loss,0
0.9353160858154296,loss,0
2.3512840270996094,loss,0
2.028226852416992,loss,0
1.075029373168945,loss,0
0.5507469177246094,loss,0
1.4858245849609375,loss,0
227.01764106750488,loss,1
1.317739486694336,loss,0
1.1339187622070312,loss,0
1.1701583862304688,loss,0
1.6236305236816406,loss,0
206.2082290649414,loss,1
0.9090900421142578,loss,0
0.5273818969726562,loss,0
1.172780990600586,loss,0
1.22833251953125,loss,0
205.5761814117432,loss,1
2.01272964477539,loss,0
1.5840530395507812,loss,0
2.6655197143554688,loss,0
1.4009475708007812,loss,0
1.944541931152344,loss,0
1.7032623291015625,loss,0
2.227783203125,loss,0
2.831459045410156,loss,0
1.753091812133789,loss,0
2.0508766174316406,loss,0
3.055095672607422,loss,0
1.275777816772461,loss,0
2.3398399353027344,loss,0
2.196788787841797,loss,0
2.5734901428222656,loss,0
1.675128936767578,loss,0
1.8131732940673828,loss,0
3.2300949096679688,loss,0
2.955913543701172,loss,0
1.2319087982177734,loss,0
1.4493465423583984,loss,0
0.6079673767089844,loss,0
1.9717216491699217,loss,0
1.808404922485352,loss,0
1.0151863098144531,loss,0
1.4243125915527344,loss,0
2.070903778076172,loss,0
1.25885009765625,loss,0
1.1467933654785156,loss,0
0.3590583801269531,loss,0
0.6735324859619141,loss,0
0.3783702850341797,loss,0
0.4193782806396484,loss,0
0.8227825164794922,loss,0
0.606536865234375,loss,0
0.5943775177001953,loss,0
0.415802001953125,loss,0
0.989675521850586,loss,0
0.9028911590576172,loss,0
0.7085800170898438,loss,0
2.088785171508789,loss,0
1.367330551147461,loss,0
2.932310104370117,loss,0
3.2389163970947266,loss,0
1.007795333862305,loss,0
1.1286735534667969,loss,0
1.4100074768066406,loss,0
227.04029083251956,loss,1
0.8752346038818359,loss,0
0.8597373962402344,loss,0
1.213788986206055,loss,0
1.0685920715332031,loss,0
0.5521774291992188,loss,0
0.6983280181884766,loss,0
1.2192726135253906,loss,0
1.263141632080078,loss,0
2.353191375732422,loss,0
0.7333755493164062,loss,0
1.3332366943359375,loss,0
1.0159015655517578,loss,0
1.158952713012695,loss,0
1.0552406311035156,loss,0
1.7409324645996094,loss,0
0.8385181427001953,loss,0
1.5070438385009766,loss,0
0.7965564727783203,loss,0
0.5497932434082031,loss,0
220.6671237945557,loss,1
204.3852806091309,loss,1
1.077413558959961,loss,0
1.916646957397461,loss,0
1.0309219360351562,loss,0
0.8707046508789062,loss,0
1.3415813446044922,loss,0
0.8099079132080078,loss,0
0.3867149353027344,loss,0
1.887798309326172,loss,0
1.1169910430908203,loss,0
1.087665557861328,loss,0
0.7181167602539062,loss,0
2.6772022247314453,loss,0
0.8478164672851562,loss,0
1.041889190673828,loss,0
0.9307861328125,loss,0
0.7779598236083984,loss,0
0.5261898040771484,loss,0
2.5339126586914062,loss,0
1.3589859008789062,loss,0
1.4896392822265625,loss,0
1.278400421142578,loss,0
1.2378692626953125,loss,0
0.9992122650146484,loss,0
1.3909339904785156,loss,0
1.0704994201660156,loss,0
2.164125442504883,loss,0
1.0137557983398438,loss,0
2.020597457885742,loss,0
1.0209083557128906,loss,0
1.3141632080078125,loss,0
1.39617919921875,loss,0
1.305341720581055,loss,0
1.0404586791992188,loss,0
1.89208984375,loss,0
1.043558120727539,loss,0
0.9202957153320312,loss,0
2.9828548431396484,loss,0
0.9355545043945312,loss,0
0.8215904235839844,loss,0
1.6710758209228516,loss,0
1.4584064483642578,loss,0
0.375986099243164,loss,0
1.5442371368408203,loss,0
1.9259452819824217,loss,0
1.622915267944336,loss,0
0.4444122314453125,loss,0
0.8323192596435547,loss,0
1.119375228881836,loss,0
1.1429786682128906,loss,0
1.4257431030273438,loss,0
0.7038116455078125,loss,0
0.8087158203125,loss,0
0.8566379547119141,loss,0
0.926971435546875,loss,0
0.8118152618408203,loss,0
1.5947818756103516,loss,0
1.7294883728027344,loss,0
0.6456375122070312,loss,0
1.040935516357422,loss,0
0.448465347290039,loss,0
1.0137557983398438,loss,0
1.9712448120117188,loss,0
1.3599395751953125,loss,0
1.8401145935058596,loss,0
1.006364822387695,loss,0
0.8878707885742188,loss,0
1.423358917236328,loss,0
1.1479854583740234,loss,0
1.550912857055664,loss,0
0.90789794921875,loss,0
1.2574195861816406,loss,0
1.2607574462890625,loss,0
1.4789104461669922,loss,0
0.8785724639892578,loss,0
2.108335494995117,loss,0
1.2192726135253906,loss,0
1.4929771423339844,loss,0
0.6897449493408203,loss,0
1.0881423950195312,loss,0
1.9428730010986328,loss,0
1.124858856201172,loss,0
0.8466243743896484,loss,0
0.8969306945800781,loss,0
1.7480850219726562,loss,0
1.186847686767578,loss,0
1.926422119140625,loss,0
2.3844242095947266,loss,0
0.5409717559814453,loss,0
0.4973411560058594,loss,0
2.270698547363281,loss,0
1.005411148071289,loss,0
0.7386207580566406,loss,0
2.184152603149414,loss,0
1.0237693786621094,loss,0
0.5800724029541016,loss,0
0.8809566497802734,loss,0
1.079559326171875,loss,0
0.6189346313476562,loss,0
0.6811618804931641,loss,0
0.6937980651855469,loss,0
0.5867481231689453,loss,0
0.8816719055175781,loss,0
0.7262229919433594,loss,0
1.0538101196289062,loss,0
0.5369186401367188,loss,0
0.6706714630126953,loss,0
0.6127357482910156,loss,0
0.8618831634521484,loss,0
0.8692741394042969,loss,0
0.4856586456298828,loss,0
1.1723041534423828,loss,0
1.3356208801269531,loss,0
0.8175373077392578,loss,0
1.1341571807861328,loss,0
0.3850460052490234,loss,0
0.7305145263671875,loss,0
0.8232593536376953,loss,0
1.516103744506836,loss,0
0.8099079132080078,loss,0
0.9372234344482422,loss,0
1.5735626220703125,loss,0
237.3044490814209,loss,1
1.0590553283691406,loss,0
210.1733684539795,loss,1
2.7921199798583984,loss,0
0.8723735809326172,loss,0
0.8709430694580078,loss,0
2.207040786743164,loss,0
1.8498897552490237,loss,0
1.631975173950195,loss,0
229.51555252075195,loss,1
0.7183551788330078,loss,0
0.4944801330566406,loss,0
0.8821487426757812,loss,0
1.1930465698242188,loss,0
0.9138584136962892,loss,0
2.216339111328125,loss,0
437.81328201293945,loss,1
0.5643367767333984,loss,0
1.4083385467529297,loss,0
1.3134479522705078,loss,0
0.804901123046875,loss,0
0.743865966796875,loss,0
0.4472732543945312,loss,0
0.7305145263671875,loss,0
0.7145404815673828,loss,0
0.7669925689697266,loss,0
0.3619194030761719,loss,0
0.8025169372558594,loss,0
1.7178058624267578,loss,0
2.355813980102539,loss,0
0.5972385406494141,loss,0
1.285076141357422,loss,0
1.168012619018555,loss,0
3.359556198120117,loss,0
1.0709762573242188,loss,0
0.8556842803955078,loss,0
1.4972686767578125,loss,0
1.9998550415039065,loss,0
1.991748809814453,loss,0
0.6511211395263672,loss,0
1.184701919555664,loss,0
2.0635128021240234,loss,0
1.1322498321533203,loss,0
0.8149147033691406,loss,0
1.0809898376464844,loss,0
231.0819625854492,loss,1
0.5471706390380859,loss,0
2.0492076873779297,loss,0
1.36566162109375,loss,0
1.7952919006347656,loss,0
1.1327266693115234,loss,0
1.6112327575683594,loss,0
1.4064311981201172,loss,0
1.0614395141601562,loss,0
0.337839126586914,loss,0
1.6400814056396484,loss,0
1.8153190612792969,loss,0
2.738475799560547,loss,0
228.23119163513184,loss,1
1.185894012451172,loss,0
0.919342041015625,loss,0
1.9774436950683596,loss,0
1.653909683227539,loss,0
2.972841262817383,loss,0
2.552032470703125,loss,0
2.2475719451904297,loss,0
1.976490020751953,loss,0
3.566265106201172,loss,0
0.9486675262451172,loss,0
0.7359981536865234,loss,0
0.6773471832275391,loss,0
230.65590858459475,loss,1
2.8378963470458984,loss,0
1.2700557708740234,loss,0
0.4098415374755859,loss,0
205.48367500305176,loss,1
1.2278556823730469,loss,0
1.3127326965332031,loss,0
0.4508495330810547,loss,0
1.441240310668945,loss,0
0.9164810180664062,loss,0
1.1048316955566406,loss,0
0.7688999176025391,loss,0
1.0294914245605469,loss,0
1.5027523040771484,loss,0
0.7503032684326172,loss,0
0.7519721984863281,loss,0
0.7207393646240234,loss,0
0.5049705505371094,loss,0
1.5287399291992188,loss,0
2.432107925415039,loss,0
2.003192901611328,loss,0
2.2308826446533203,loss,0
2.2499561309814453,loss,0
0.8351802825927734,loss,0
1.2531280517578125,loss,0
2.127647399902344,loss,0
2.6144981384277344,loss,0
1.6179084777832031,loss,0
1.735210418701172,loss,0
2.053976058959961,loss,0
2.249717712402344,loss,0
2.880573272705078,loss,0
1.89208984375,loss,0
2.1529197692871094,loss,0
2.901554107666016,loss,0
1.5034675598144531,loss,0
2.2439956665039062,loss,0
0.8840560913085938,loss,0
1.775503158569336,loss,0
2.286195755004883,loss,0
0.8542537689208984,loss,0
2.081632614135742,loss,0
2.2208690643310547,loss,0
0.926494598388672,loss,0
2.722024917602539,loss,0
1.6694068908691406,loss,0
1.0068416595458984,loss,0
1.0073184967041016,loss,0
2.95257568359375,loss,0
230.67235946655276,loss,1
1.801729202270508,loss,0
0.8440017700195312,loss,0
2.628803253173828,loss,0
1.546621322631836,loss,0
1.9755363464355469,loss,0
1.5017986297607422,loss,0
1.4235973358154297,loss,0
3.082752227783203,loss,0
2.432107925415039,loss,0
1.7518997192382812,loss,0
1.5883445739746094,loss,0
1.811504364013672,loss,0
1.7147064208984375,loss,0
2.359151840209961,loss,0
2.191781997680664,loss,0
1.02996826171875,loss,0
1.020193099975586,loss,0
2.364635467529297,loss,0
1.6107559204101562,loss,0
0.8137226104736328,loss,0
1.9910335540771484,loss,0
0.8909702301025391,loss,0
1.5320777893066406,loss,0
1.386404037475586,loss,0
0.8175373077392578,loss,0
0.8230209350585938,loss,0
0.5474090576171875,loss,0
1.154184341430664,loss,0
2.74348258972168,loss,0
1.818180084228516,loss,0
0.3542900085449219,loss,0
1.132965087890625,loss,0
0.7278919219970703,loss,0
1.661539077758789,loss,0
0.9365081787109376,loss,0
0.4632472991943359,loss,0
0.8044242858886719,loss,0
2.03847885131836,loss,0
209.8476886749268,loss,1
1.1060237884521484,loss,0
1.2390613555908203,loss,0
0.5598068237304688,loss,0
0.6341934204101562,loss,0
1.2106895446777344,loss,0
1.1889934539794922,loss,0
0.67138671875,loss,0
1.0807514190673828,loss,0
1.5616416931152344,loss,0
0.8206367492675781,loss,0
0.6723403930664062,loss,0
1.0592937469482422,loss,0
0.5152225494384766,loss,0
0.9865760803222656,loss,0
1.0554790496826172,loss,0
0.885009765625,loss,0
1.0864734649658203,loss,0
0.7882118225097656,loss,0
1.976966857910156,loss,0
1.2984275817871094,loss,0
0.7748603820800781,loss,0
2.695798873901367,loss,0
0.6816387176513672,loss,0
1.245260238647461,loss,0
2.6433467864990234,loss,0
1.6214847564697266,loss,0
1.2161731719970703,loss,0
0.5478858947753906,loss,0
1.0998249053955078,loss,0
0.8664131164550781,loss,0
1.819610595703125,loss,0
0.7343292236328125,loss,0
0.8783340454101562,loss,0
0.9455680847167968,loss,0
1.0035037994384766,loss,0
1.1370182037353516,loss,0
1.1475086212158203,loss,0
1.2979507446289062,loss,0
0.5981922149658203,loss,0
208.25934410095212,loss,1
1.557111740112305,loss,0
0.9899139404296876,loss,0
1.0089874267578125,loss,0
0.6258487701416016,loss,0
0.927448272705078,loss,0
0.5061626434326172,loss,0
0.5869865417480469,loss,0
0.3688335418701172,loss,0
0.5598068237304688,loss,0
0.6225109100341797,loss,0
1.8036365509033203,loss,0
0.5829334259033203,loss,0
0.8649826049804688,loss,0
2.3751258850097656,loss,0
1.286029815673828,loss,0
1.5614032745361328,loss,0
3.866434097290039,loss,0
1.3120174407958984,loss,0
2.686738967895508,loss,0
1.4078617095947266,loss,0
2.727985382080078,loss,0
1.9984245300292969,loss,0
2.856731414794922,loss,0
1.4164447784423828,loss,0
1.9137859344482424,loss,0
1.8703937530517576,loss,0
0.9355545043945312,loss,0
1.2619495391845703,loss,0
2.745389938354492,loss,0
2.501964569091797,loss,0
2.6144981384277344,loss,0
0.9219646453857422,loss,0
2.25210189819336,loss,0
1.7066001892089844,loss,0
1.0874271392822266,loss,0
1.9087791442871092,loss,0
1.8010139465332031,loss,0
2.2971630096435547,loss,0
2.1071434020996094,loss,0
210.33143997192383,loss,1
1.8291473388671875,loss,0
2.7968883514404297,loss,0
203.74655723571777,loss,1
2.399921417236328,loss,0
2.513885498046875,loss,0
2.068758010864258,loss,0
2.1257400512695312,loss,0
2.9489994049072266,loss,0
0.9217262268066406,loss,0
1.063823699951172,loss,0
1.2516975402832031,loss,0
2.776622772216797,loss,0
2.9554367065429688,loss,0
2.72369384765625,loss,0
2.04157829284668,loss,0
2.7222633361816406,loss,0
1.7828941345214844,loss,0
2.958536148071289,loss,0
209.094762802124,loss,1
3.41176986694336,loss,0
1.222848892211914,loss,0
1.0845661163330078,loss,0
2.0093917846679688,loss,0
0.339508056640625,loss,0
0.7870197296142578,loss,0
2.138376235961914,loss,0
1.163959503173828,loss,0
1.0955333709716797,loss,0
0.902414321899414,loss,0
1.1479854583740234,loss,0
0.6849765777587891,loss,0
2.422571182250977,loss,0
1.2879371643066406,loss,0
1.1737346649169922,loss,0
1.6241073608398438,loss,0
0.8716583251953125,loss,0
1.7604827880859375,loss,0
0.4551410675048828,loss,0
1.0745525360107422,loss,0
0.942707061767578,loss,0
0.4432201385498047,loss,0
1.0819435119628906,loss,0
1.2917518615722656,loss,0
1.116037368774414,loss,0
202.33392715454104,loss,1
0.7605552673339844,loss,0
0.5764961242675781,loss,0
1.0755062103271484,loss,0
1.512765884399414,loss,0
1.5780925750732422,loss,0
1.797199249267578,loss,0
1.5690326690673828,loss,0
2.257823944091797,loss,0
1.2938976287841797,loss,0
0.5638599395751953,loss,0
0.7917881011962891,loss,0
0.7615089416503906,loss,0
0.75531005859375,loss,0
2.644062042236328,loss,0
205.34586906433103,loss,1
1.7287731170654297,loss,0
1.636028289794922,loss,0
1.1801719665527344,loss,0
1.5573501586914062,loss,0
0.8487701416015625,loss,0
2.9404163360595703,loss,0
1.2540817260742188,loss,0
2.701997756958008,loss,0
2.315282821655273,loss,0
1.8568038940429688,loss,0
1.879215240478516,loss,0
2.088785171508789,loss,0
1.9059181213378904,loss,0
2.39253044128418,loss,0
1.636028289794922,loss,0
1.2955665588378906,loss,0
2.016782760620117,loss,0
1.700639724731445,loss,0
1.1394023895263672,loss,0
0.8697509765625,loss,0
207.74245262146,loss,1
1.1937618255615234,loss,0
0.5536079406738281,loss,0
0.8928775787353516,loss,0
1.961231231689453,loss,0
1.970529556274414,loss,0
0.9868144989013672,loss,0
1.260995864868164,loss,0
0.5359649658203125,loss,0
1.0132789611816406,loss,0
0.7221698760986328,loss,0
0.6222724914550781,loss,0
0.7474422454833984,loss,0
1.059770584106445,loss,0
1.0633468627929688,loss,0
1.2273788452148438,loss,0
1.500844955444336,loss,0
1.2216567993164062,loss,0
0.8320808410644531,loss,0
0.7886886596679688,loss,0
0.949859619140625,loss,0
0.4258155822753906,loss,0
226.99213027954104,loss,1
1.4181137084960938,loss,0
1.133441925048828,loss,0
1.2230873107910156,loss,0
0.5271434783935547,loss,0
1.0526180267333984,loss,0
1.169443130493164,loss,0
0.4422664642333984,loss,0
1.2865066528320312,loss,0
1.085519790649414,loss,0
1.0030269622802734,loss,0
1.155853271484375,loss,0
1.854896545410156,loss,0
1.4200210571289062,loss,0
1.674175262451172,loss,0
1.2288093566894531,loss,0
1.1692047119140625,loss,0
0.4642009735107422,loss,0
1.2388229370117188,loss,0
0.6062984466552734,loss,0
2.492666244506836,loss,0
0.6341934204101562,loss,0
0.6508827209472656,loss,0
0.997304916381836,loss,0
0.7517337799072266,loss,0
1.012563705444336,loss,0
0.8680820465087891,loss,0
1.430511474609375,loss,0
1.5652179718017578,loss,0
2.124786376953125,loss,0
0.8630752563476562,loss,0
3.603696823120117,loss,0
208.2791328430176,loss,1
1.892805099487305,loss,0
0.4518032073974609,loss,0
1.181840896606445,loss,0
0.8556842803955078,loss,0
1.019001007080078,loss,0
1.7251968383789062,loss,0
1.4882087707519531,loss,0
1.0814666748046875,loss,0
0.732421875,loss,0
1.6658306121826172,loss,0
1.0483264923095703,loss,0
1.3074874877929688,loss,0
1.1608600616455078,loss,0
0.7486343383789062,loss,0
1.089334487915039,loss,0
1.729726791381836,loss,0
2.1407604217529297,loss,0
1.1458396911621094,loss,0
0.9059906005859376,loss,0
1.0805130004882812,loss,0
1.3201236724853516,loss,0
