time,rtt,loss,status
2026-05-28 10:41:14,404.94298934936523,0,normal
2026-05-28 10:41:15,403.81932258605957,0,normal
2026-05-28 10:41:15,403.20825576782227,0,normal
2026-05-28 10:41:16,403.5520553588867,0,normal
2026-05-28 10:51:09,403.4535884857178,0,normal
2026-05-28 10:51:10,404.3269157409668,0,normal
2026-05-28 10:51:10,402.18520164489746,0,normal
2026-05-28 10:51:11,403.0652046203613,0,normal
2026-05-28 10:51:11,403.43475341796875,0,normal
2026-05-28 10:51:12,403.92065048217773,0,normal
2026-05-28 10:51:12,404.4077396392822,0,normal
2026-05-28 10:51:13,403.0423164367676,0,normal
2026-05-28 10:51:13,404.5372009277344,0,normal
2026-05-28 10:51:14,404.32190895080566,0,normal
2026-05-28 10:51:14,404.53052520751953,0,normal
2026-05-28 10:51:15,404.78968620300293,0,normal
2026-05-28 10:51:15,403.51247787475586,0,normal
2026-05-28 10:51:16,404.9563407897949,0,normal
2026-05-28 10:51:16,405.23242950439453,0,normal
2026-05-28 10:51:17,404.461145401001,0,normal
2026-05-28 10:51:17,403.3772945404053,0,normal
2026-05-28 10:51:18,403.9897918701172,0,normal
2026-05-28 10:51:18,402.68492698669434,0,normal
2026-05-28 10:51:19,404.1552543640137,0,normal
2026-05-28 10:51:19,403.6998748779297,0,normal
2026-05-28 10:51:20,403.90753746032715,0,normal
2026-05-28 10:51:20,403.35774421691895,0,normal
2026-05-28 10:51:21,404.25729751586914,0,normal
2026-05-28 10:51:21,403.048038482666,0,normal
2026-05-28 10:51:22,404.8779010772705,0,normal
2026-05-28 10:51:22,403.8064479827881,0,normal
2026-05-28 10:51:23,405.6122303009033,0,normal
2026-05-28 10:51:23,404.1619300842285,0,normal
2026-05-28 10:51:24,403.5491943359375,0,normal
2026-05-28 10:51:24,403.57422828674316,0,normal
2026-05-28 10:51:25,403.1667709350586,0,normal
2026-05-28 10:51:25,403.7971496582031,0,normal
2026-05-28 10:51:26,402.6374816894531,0,normal
2026-05-28 10:51:26,404.2677879333496,0,normal
2026-05-28 10:51:27,403.6977291107178,0,normal
2026-05-28 10:51:27,403.25260162353516,0,normal
2026-05-28 10:51:28,403.2869338989258,0,normal
2026-05-28 10:51:28,404.19673919677734,0,normal
2026-05-28 10:51:29,403.93805503845215,0,normal
2026-05-28 10:51:29,402.36711502075195,0,normal
2026-05-28 10:51:30,403.6669731140137,0,normal
2026-05-28 10:51:30,403.63287925720215,0,normal
2026-05-28 10:51:31,404.25848960876465,0,normal
2026-05-28 10:51:31,403.1500816345215,0,normal
2026-05-28 10:51:32,403.59020233154297,0,normal
2026-05-28 10:51:32,403.8119316101074,0,normal
2026-05-28 10:51:33,403.1364917755127,0,normal
2026-05-28 10:51:33,402.677059173584,0,normal
2026-05-28 10:51:34,403.35822105407715,0,normal
2026-05-28 10:51:34,403.67674827575684,0,normal
2026-05-28 10:51:35,402.996301651001,0,normal
2026-05-28 10:51:35,403.61857414245605,0,normal
2026-05-28 10:51:36,403.2096862792969,0,normal
2026-05-28 10:51:36,404.1314125061035,0,normal
2026-05-28 10:51:37,404.8168659210205,0,normal
2026-05-28 10:51:37,404.4384956359863,0,normal
2026-05-28 10:51:38,404.9036502838135,0,normal
2026-05-28 10:51:38,403.81622314453125,0,normal
2026-05-28 10:51:39,402.6072025299072,0,normal
2026-05-28 10:51:39,403.5317897796631,0,normal
2026-05-28 10:51:40,403.2769203186035,0,normal
2026-05-28 10:51:40,403.2611846923828,0,normal
2026-05-28 10:51:41,403.1827449798584,0,normal
2026-05-28 10:51:41,405.1637649536133,0,normal
2026-05-28 10:51:42,403.07140350341797,0,normal
2026-05-28 10:51:43,403.81693840026855,0,normal
2026-05-28 10:51:43,403.99813652038574,0,normal
2026-05-28 10:51:44,402.8913974761963,0,normal
2026-05-28 10:51:44,402.94551849365234,0,normal
2026-05-28 10:51:45,403.7513732910156,0,normal
2026-05-28 10:51:45,403.0935764312744,0,normal
2026-05-28 10:51:46,405.03454208374023,0,normal
2026-05-28 10:51:46,404.00123596191406,0,normal
2026-05-28 10:51:47,404.50382232666016,0,normal
2026-05-28 10:51:47,405.2555561065674,0,normal
2026-05-28 10:51:48,404.06322479248047,0,normal
2026-05-28 10:51:48,403.0928611755371,0,normal
2026-05-28 10:51:49,404.5708179473877,0,normal
2026-05-28 10:51:49,403.9490222930908,0,normal
2026-05-28 10:51:50,404.33287620544434,0,normal
2026-05-28 10:51:50,403.11312675476074,0,normal
2026-05-28 10:51:51,403.00488471984863,0,normal
2026-05-28 10:51:51,404.5567512512207,0,normal
2026-05-28 10:51:52,403.72157096862793,0,normal
2026-05-28 10:51:52,404.19459342956543,0,normal
2026-05-28 10:51:53,404.12378311157227,0,normal
2026-05-28 10:51:53,403.53846549987793,0,normal
2026-05-28 10:51:54,404.4218063354492,0,normal
2026-05-28 10:51:54,405.12537956237793,0,normal
2026-05-28 10:51:55,403.8207530975342,0,normal
2026-05-28 10:51:55,403.0919075012207,0,normal
2026-05-28 10:51:56,403.7821292877197,0,normal
2026-05-28 10:51:56,402.54902839660645,0,normal
2026-05-28 10:51:57,403.5968780517578,0,normal
2026-05-28 10:51:57,405.63058853149414,0,normal
2026-05-28 10:51:58,405.18879890441895,0,normal
2026-05-28 10:51:58,404.21319007873535,0,normal
2026-05-28 10:51:59,404.8912525177002,0,normal
2026-05-28 10:51:59,404.12402153015137,0,normal
2026-05-28 10:52:00,404.055118560791,0,normal
2026-05-28 10:52:00,402.6148319244385,0,normal
2026-05-28 10:52:01,403.4147262573242,0,normal
2026-05-28 10:52:01,404.3993949890137,0,normal
2026-05-28 10:52:02,404.74963188171387,0,normal
2026-05-28 10:52:02,404.2351245880127,0,normal
2026-05-28 10:52:03,404.41370010375977,0,normal
2026-05-28 10:52:03,403.8350582122803,0,normal
2026-05-28 10:52:04,404.2057991027832,0,normal
2026-05-28 10:52:04,404.21271324157715,0,normal
2026-05-28 10:52:05,404.94227409362793,0,normal
2026-05-28 10:52:05,405.16018867492676,0,normal
2026-05-28 10:52:06,402.9266834259033,0,normal
2026-05-28 10:52:06,402.50444412231445,0,normal
2026-05-28 10:52:07,403.34606170654297,0,normal
2026-05-28 10:52:07,403.4736156463623,0,normal
2026-05-28 10:52:08,402.3871421813965,0,normal
2026-05-28 10:52:08,403.58662605285645,0,normal
2026-05-28 10:52:09,404.9375057220459,0,normal
2026-05-28 10:52:09,405.5192470550537,0,normal
2026-05-28 10:52:10,404.7214984893799,0,normal
2026-05-28 10:52:10,402.7438163757324,0,normal
2026-05-28 10:52:11,403.27000617980957,0,normal
2026-05-28 10:52:11,405.3337574005127,0,normal
2026-05-28 10:52:12,403.4888744354248,0,normal
2026-05-28 10:52:12,405.57026863098145,0,normal
2026-05-28 10:52:13,402.2791385650635,0,normal
2026-05-28 10:52:13,402.3630619049072,0,normal
2026-05-28 10:52:14,403.1085968017578,0,normal
2026-05-28 10:52:14,402.332067489624,0,normal
2026-05-28 10:52:15,403.3396244049072,0,normal
2026-05-28 10:52:15,403.7349224090576,0,normal
2026-05-28 10:52:16,402.21548080444336,0,normal
2026-05-28 10:52:16,403.0628204345703,0,normal
2026-05-28 10:52:17,404.19983863830566,0,normal
2026-05-28 10:52:17,403.9907455444336,0,normal
2026-05-28 10:52:18,404.5426845550537,0,normal
2026-05-28 10:52:18,404.13761138916016,0,normal
2026-05-28 10:52:19,404.1152000427246,0,normal
2026-05-28 10:52:19,403.8586616516113,0,normal
2026-05-28 10:52:20,403.1038284301758,0,normal
2026-05-28 10:52:20,403.4242630004883,0,normal
2026-05-28 10:52:21,404.8807621002197,0,normal
2026-05-28 10:52:21,404.3848514556885,0,normal
2026-05-28 10:52:22,405.1206111907959,0,normal
2026-05-28 10:52:22,404.67166900634766,0,normal
2026-05-28 10:52:23,403.32531929016113,0,normal
2026-05-28 10:52:23,404.1016101837158,0,normal
2026-05-28 10:52:24,403.7599563598633,0,normal
2026-05-28 10:52:24,403.60045433044434,0,normal
2026-05-28 10:52:25,403.6517143249512,0,normal
2026-05-28 10:52:25,404.24466133117676,0,normal
2026-05-28 10:52:26,402.909517288208,0,normal
2026-05-28 10:52:27,402.69923210144043,0,normal
2026-05-28 10:52:27,405.6284427642822,0,normal
2026-05-28 10:52:28,403.322696685791,0,normal
2026-05-28 10:52:28,403.78570556640625,0,normal
2026-05-28 10:52:29,403.89227867126465,0,normal
2026-05-28 10:52:29,404.923677444458,0,normal
2026-05-28 10:52:30,405.50923347473145,0,normal
2026-05-28 10:52:30,405.47800064086914,0,normal
2026-05-28 10:52:31,403.02467346191406,0,normal
2026-05-28 10:52:31,404.1922092437744,0,normal
2026-05-28 10:52:32,404.0522575378418,0,normal
2026-05-28 10:52:32,402.782678604126,0,normal
2026-05-28 10:52:33,403.93638610839844,0,normal
2026-05-28 10:52:33,402.9428958892822,0,normal
2026-05-28 10:52:34,403.2421112060547,0,normal
2026-05-28 10:52:34,406.88323974609375,0,normal
2026-05-28 10:52:35,404.40940856933594,0,normal
2026-05-28 10:52:35,403.03945541381836,0,normal
2026-05-28 10:52:36,403.57184410095215,0,normal
2026-05-28 10:52:36,403.484582901001,0,normal
2026-05-28 10:52:37,401.991605758667,0,normal
2026-05-28 10:52:37,404.2208194732666,0,normal
2026-05-28 10:52:38,403.0439853668213,0,normal
2026-05-28 10:52:38,403.7935733795166,0,normal
2026-05-28 10:52:39,403.60498428344727,0,normal
2026-05-28 10:52:39,403.78475189208984,0,normal
2026-05-28 10:52:40,402.65512466430664,0,normal
2026-05-28 10:52:40,404.1783809661865,0,normal
2026-05-28 10:52:41,403.9180278778076,0,normal
2026-05-28 10:52:41,404.6492576599121,0,normal
2026-05-28 10:52:42,403.63216400146484,0,normal
2026-05-28 10:52:42,404.18553352355957,0,normal
2026-05-28 10:52:43,405.3211212158203,0,normal
2026-05-28 10:52:43,402.9521942138672,0,normal
2026-05-28 10:52:44,403.68008613586426,0,normal
2026-05-28 10:52:44,403.9328098297119,0,normal
2026-05-28 10:52:45,402.5304317474365,0,normal
2026-05-28 10:52:45,403.3083915710449,0,normal
2026-05-28 10:52:46,402.5590419769287,0,normal
2026-05-28 10:52:46,403.37300300598145,0,normal
2026-05-28 10:52:47,405.15685081481934,0,normal
2026-05-28 10:52:47,404.1602611541748,0,normal
2026-05-28 10:52:48,402.9531478881836,0,normal
2026-05-28 10:52:48,403.2130241394043,0,normal
2026-05-28 10:52:49,403.7008285522461,0,normal
2026-05-28 10:52:49,402.97770500183105,0,normal
2026-05-28 10:52:50,403.28264236450195,0,normal
2026-05-28 10:52:50,402.9653072357178,0,normal
2026-05-28 10:52:51,403.4900665283203,0,normal
2026-05-28 10:52:51,402.5743007659912,0,normal
2026-05-28 10:52:52,404.4671058654785,0,normal
2026-05-28 10:52:52,403.933048248291,0,normal
2026-05-28 10:52:53,404.0188789367676,0,normal
2026-05-28 10:52:53,403.5604000091553,0,normal
2026-05-28 10:52:54,404.6306610107422,0,normal
2026-05-28 10:52:54,404.50358390808105,0,normal
2026-05-28 10:52:55,403.63407135009766,0,normal
2026-05-28 10:52:55,402.2493362426758,0,normal
2026-05-28 10:52:56,403.7015438079834,0,normal
2026-05-28 10:52:56,403.458833694458,0,normal
2026-05-28 10:52:57,404.468297958374,0,normal
2026-05-28 10:52:57,402.5743007659912,0,normal
2026-05-28 10:52:58,404.91724014282227,0,normal
2026-05-28 10:52:58,403.13267707824707,0,normal
2026-05-28 10:52:59,404.04486656188965,0,normal
2026-05-28 10:52:59,404.3102264404297,0,normal
2026-05-28 10:53:00,403.3169746398926,0,normal
2026-05-28 10:53:00,405.4994583129883,0,normal
2026-05-28 10:53:01,403.8717746734619,0,normal
2026-05-28 10:53:01,403.86104583740234,0,normal
2026-05-28 10:53:02,403.6281108856201,0,normal
2026-05-28 10:53:02,404.4911861419678,0,normal
2026-05-28 10:53:03,403.7902355194092,0,normal
2026-05-28 10:53:03,404.1910171508789,0,normal
2026-05-28 10:53:04,403.05233001708984,0,normal
2026-05-28 10:53:04,403.425931930542,0,normal
2026-05-28 10:53:05,404.59465980529785,0,normal
2026-05-28 10:53:05,403.63526344299316,0,normal
2026-05-28 10:53:06,404.82616424560547,0,normal
2026-05-28 10:53:06,403.9156436920166,0,normal
2026-05-28 10:53:07,404.4160842895508,0,normal
2026-05-28 10:53:07,404.3846130371094,0,normal
2026-05-28 10:53:08,403.6293029785156,0,normal
2026-05-28 10:53:08,403.684139251709,0,normal
2026-05-28 10:53:09,403.38659286499023,0,normal
2026-05-28 10:53:09,403.84387969970703,0,normal
2026-05-28 10:53:10,405.02476692199707,0,normal
2026-05-28 10:53:10,404.2332172393799,0,normal
2026-05-28 10:53:11,403.83362770080566,0,normal
2026-05-28 10:53:11,403.89204025268555,0,normal
2026-05-28 10:53:12,404.30498123168945,0,normal
2026-05-28 10:53:13,404.1929244995117,0,normal
2026-05-28 10:53:13,403.89442443847656,0,normal
2026-05-28 10:53:14,405.96532821655273,0,normal
2026-05-28 10:53:14,404.9224853515625,0,normal
2026-05-28 10:53:15,404.48689460754395,0,normal
2026-05-28 10:53:15,405.03764152526855,0,normal
2026-05-28 10:53:16,404.57677841186523,0,normal
2026-05-28 10:53:16,405.0285816192627,0,normal
2026-05-28 10:53:17,405.7900905609131,0,normal
2026-05-28 10:53:17,406.64172172546387,0,normal
2026-05-28 10:53:18,402.87184715270996,0,normal
2026-05-28 10:53:18,404.0255546569824,0,normal
2026-05-28 10:53:19,403.728723526001,0,normal
2026-05-28 10:53:19,403.6746025085449,0,normal
2026-05-28 10:53:20,404.65307235717773,0,normal
2026-05-28 10:53:20,404.63995933532715,0,normal
2026-05-28 10:53:21,404.0520191192627,0,normal
2026-05-28 10:53:21,405.61532974243164,0,normal
2026-05-28 10:53:22,403.0883312225342,0,normal
2026-05-28 10:53:22,405.6098461151123,0,normal
2026-05-28 10:53:23,404.0553569793701,0,normal
2026-05-28 10:53:23,404.9198627471924,0,normal
2026-05-28 10:53:24,403.32531929016113,0,normal
2026-05-28 10:53:24,403.61499786376953,0,normal
2026-05-28 10:53:25,404.8919677734375,0,normal
2026-05-28 10:53:25,403.7659168243408,0,normal
2026-05-28 10:53:26,403.8352966308594,0,normal
2026-05-28 10:53:26,404.0336608886719,0,normal
2026-05-28 10:53:27,403.68080139160156,0,normal
2026-05-28 10:53:27,402.45890617370605,0,normal
2026-05-28 10:53:28,403.7344455718994,0,normal
2026-05-28 10:53:28,403.20396423339844,0,normal
2026-05-28 10:53:29,405.18927574157715,0,normal
2026-05-28 10:53:29,404.95777130126953,0,normal
2026-05-28 10:53:30,403.5806655883789,0,normal
2026-05-28 10:53:30,403.63335609436035,0,normal
2026-05-28 10:53:31,403.15747261047363,0,normal
2026-05-28 10:53:31,404.67381477355957,0,normal
2026-05-28 10:53:32,403.79977226257324,0,normal
2026-05-28 10:53:32,404.65617179870605,0,normal
2026-05-28 10:53:33,404.2813777923584,0,normal
2026-05-28 10:53:33,402.7986526489258,0,normal
2026-05-28 10:53:34,403.1262397766113,0,normal
2026-05-28 10:53:34,403.28216552734375,0,normal
2026-05-28 10:53:35,406.0828685760498,0,normal
2026-05-28 10:53:35,403.3665657043457,0,normal
2026-05-28 10:53:36,402.9996395111084,0,normal
2026-05-28 10:53:36,402.99081802368164,0,normal
2026-05-28 10:53:37,403.5377502441406,0,normal
2026-05-28 10:53:37,405.67660331726074,0,normal
2026-05-28 10:53:38,404.0720462799072,0,normal
2026-05-28 10:53:38,402.8749465942383,0,normal
2026-05-28 10:53:39,403.00941467285156,0,normal
2026-05-28 10:53:39,402.7981758117676,0,normal
2026-05-28 10:53:40,403.3999443054199,0,normal
2026-05-28 10:53:40,403.4459590911865,0,normal
2026-05-28 10:53:41,403.8667678833008,0,normal
2026-05-28 10:53:41,404.8316478729248,0,normal
2026-05-28 10:53:42,403.75471115112305,0,normal
2026-05-28 10:53:42,404.2840003967285,0,normal
2026-05-28 10:53:43,403.7809371948242,0,normal
2026-05-28 10:53:43,403.209924697876,0,normal
2026-05-28 10:53:44,404.4194221496582,0,normal
2026-05-28 10:53:44,404.3388366699219,0,normal
2026-05-28 10:53:45,403.66601943969727,0,normal
2026-05-28 10:53:45,404.54792976379395,0,normal
2026-05-28 10:53:46,403.2607078552246,0,normal
2026-05-28 10:53:46,404.9065113067627,0,normal
2026-05-28 10:53:47,404.96182441711426,0,normal
2026-05-28 10:53:47,402.496337890625,0,normal
2026-05-28 10:53:48,405.09486198425293,0,normal
2026-05-28 10:53:48,404.06155586242676,0,normal
2026-05-28 10:53:49,403.7306308746338,0,normal
2026-05-28 10:53:49,403.9788246154785,0,normal
2026-05-28 10:53:50,404.73222732543945,0,normal
2026-05-28 10:53:50,405.10106086730957,0,normal
2026-05-28 10:53:51,404.04772758483887,0,normal
2026-05-28 10:53:51,405.071496963501,0,normal
2026-05-28 10:53:52,405.7650566101074,0,normal
2026-05-28 10:53:52,404.24394607543945,0,normal
2026-05-28 10:53:53,403.64575386047363,0,normal
2026-05-28 10:53:53,403.3946990966797,0,normal
2026-05-28 10:53:54,404.2999744415283,0,normal
2026-05-28 10:53:54,404.10804748535156,0,normal
2026-05-28 10:53:55,405.1961898803711,0,normal
2026-05-28 10:53:56,404.681921005249,0,normal
2026-05-28 10:53:56,405.46679496765137,0,normal
2026-05-28 10:53:57,404.4044017791748,0,normal
2026-05-28 10:53:57,404.12354469299316,0,normal
2026-05-28 10:53:58,404.3385982513428,0,normal
2026-05-28 10:53:58,405.2119255065918,0,normal
2026-05-28 10:53:59,403.46789360046387,0,normal
2026-05-28 10:54:17,403.08547019958496,0,normal
2026-05-28 10:54:18,403.76949310302734,0,normal
2026-05-28 10:54:18,402.70161628723145,0,normal
2026-05-28 10:54:19,403.46217155456543,0,normal
2026-05-28 10:54:19,404.771089553833,0,normal
2026-05-28 10:54:20,403.8279056549072,0,normal
2026-05-28 10:54:20,403.2707214355469,0,normal
2026-05-28 10:54:21,403.4998416900635,0,normal
2026-05-28 10:54:21,403.491735458374,0,normal
2026-05-28 10:54:22,403.41997146606445,0,normal
2026-05-28 10:54:22,404.4492244720459,0,normal
2026-05-28 10:54:23,402.55284309387207,0,normal
2026-05-28 10:54:23,404.0846824645996,0,normal
2026-05-28 10:54:24,404.24227714538574,0,normal
2026-05-28 10:54:24,403.1500816345215,0,normal
2026-05-28 10:54:25,404.7214984893799,0,normal
2026-05-28 10:54:25,405.5306911468506,0,normal
2026-05-28 10:54:26,403.0435085296631,0,normal
2026-05-28 10:54:26,404.65521812438965,0,normal
2026-05-28 10:54:27,402.90307998657227,0,normal
2026-05-28 10:54:27,404.0040969848633,0,normal
2026-05-28 10:54:28,403.3658504486084,0,normal
2026-05-28 10:54:28,403.9299488067627,0,normal
2026-05-28 10:54:29,404.13546562194824,0,normal
2026-05-28 10:54:29,404.45780754089355,0,normal
2026-05-28 10:54:30,404.1624069213867,0,normal
2026-05-28 10:54:30,404.6900272369385,0,normal
2026-05-28 10:54:31,403.6059379577637,0,normal
2026-05-28 10:54:31,404.3383598327637,0,normal
2026-05-28 10:54:32,403.4595489501953,0,normal
2026-05-28 10:54:32,403.5482406616211,0,normal
2026-05-28 10:54:33,403.9297103881836,0,normal
2026-05-28 10:54:33,402.9383659362793,0,normal
2026-05-28 10:54:34,415.5616760253906,0,normal
2026-05-28 10:54:34,436.046838760376,0,normal
2026-05-28 10:54:35,438.0350112915039,0,normal
2026-05-28 10:54:36,422.26719856262207,0,normal
2026-05-28 10:54:36,433.41732025146484,0,normal
2026-05-28 10:54:37,432.4977397918701,0,normal
2026-05-28 10:54:37,434.54909324645996,0,normal
2026-05-28 10:54:38,437.4995231628418,0,normal
2026-05-28 10:54:38,436.80357933044434,0,normal
2026-05-28 10:54:39,435.58430671691895,0,normal
2026-05-28 10:54:39,437.2537136077881,0,normal
2026-05-28 10:54:40,434.61108207702637,0,normal
2026-05-28 10:54:40,435.58406829833984,0,normal
2026-05-28 10:54:41,434.9799156188965,0,normal
2026-05-28 10:54:42,433.43162536621094,0,normal
2026-05-28 10:54:42,439.81337547302246,0,normal
2026-05-28 10:54:43,436.8875026702881,0,normal
2026-05-28 10:54:43,434.54432487487793,0,normal
2026-05-28 10:54:44,435.8410835266113,0,normal
2026-05-28 10:54:44,437.06536293029785,0,normal
2026-05-28 10:54:45,436.051607131958,0,normal
2026-05-28 10:54:45,436.95068359375,0,normal
2026-05-28 10:54:46,437.62922286987305,0,normal
2026-05-28 10:54:46,423.02918434143066,0,normal
2026-05-28 10:54:47,435.2850914001465,0,normal
2026-05-28 10:54:48,434.87548828125,0,normal
2026-05-28 10:54:48,432.77692794799805,0,normal
2026-05-28 10:54:49,442.01111793518066,0,normal
2026-05-28 10:54:49,436.71488761901855,0,normal
2026-05-28 10:54:50,433.9773654937744,0,normal
2026-05-28 10:54:50,439.4683837890625,0,normal
2026-05-28 10:54:51,432.2805404663086,0,normal
2026-05-28 10:54:51,435.38928031921387,0,normal
2026-05-28 10:54:52,440.1566982269287,0,normal
2026-05-28 10:54:52,436.2378120422363,0,normal
2026-05-28 10:54:53,437.6518726348877,0,normal
2026-05-28 10:54:54,438.78746032714844,0,normal
2026-05-28 10:54:54,420.75514793395996,0,normal
2026-05-28 10:54:55,436.312198638916,0,normal
2026-05-28 10:54:55,429.06904220581055,0,normal
2026-05-28 10:54:56,433.01916122436523,0,normal
2026-05-28 10:54:56,435.30869483947754,0,normal
2026-05-28 10:54:57,437.60228157043457,0,normal
2026-05-28 10:54:57,435.1072311401367,0,normal
2026-05-28 10:54:58,437.49332427978516,0,normal
2026-05-28 10:54:58,437.46376037597656,0,normal
2026-05-28 10:54:59,423.8433837890625,0,normal
2026-05-28 10:54:59,437.0286464691162,0,normal
2026-05-28 10:55:00,437.288761138916,0,normal
2026-05-28 10:55:01,426.07688903808594,0,normal
2026-05-28 10:55:01,437.61157989501953,0,normal
2026-05-28 10:55:02,436.17868423461914,0,normal
2026-05-28 10:55:02,437.3152256011963,0,normal
2026-05-28 10:55:03,435.77003479003906,0,normal
2026-05-28 10:55:03,436.2905025482178,0,normal
2026-05-28 10:55:04,435.701847076416,0,normal
2026-05-28 10:55:04,439.03207778930664,0,normal
2026-05-28 10:55:05,438.6746883392334,0,normal
2026-05-28 10:55:05,433.53867530822754,0,normal
2026-05-28 10:55:06,435.9865188598633,0,normal
2026-05-28 10:55:07,436.23924255371094,0,normal
2026-05-28 10:55:07,436.1135959625244,0,normal
2026-05-28 10:55:08,435.7104301452637,0,normal
2026-05-28 10:55:08,433.5744380950928,0,normal
2026-05-28 10:55:09,434.6423149108887,0,normal
2026-05-28 10:55:09,437.12592124938965,0,normal
2026-05-28 10:55:10,437.1178150177002,0,normal
2026-05-28 10:55:10,437.6051425933838,0,normal
2026-05-28 10:55:11,435.6355667114258,0,normal
2026-05-28 10:55:11,436.43903732299805,0,normal
2026-05-28 10:55:12,435.20188331604004,0,normal
2026-05-28 10:55:13,438.2288455963135,0,normal
2026-05-28 10:55:13,438.8399124145508,0,normal
2026-05-28 10:55:14,437.70384788513184,0,normal
2026-05-28 10:55:14,432.0857524871826,0,normal
2026-05-28 10:55:15,428.66969108581543,0,normal
2026-05-28 10:55:15,434.828519821167,0,normal
2026-05-28 10:55:16,437.41393089294434,0,normal
2026-05-28 10:55:16,431.59937858581543,0,normal
2026-05-28 10:55:17,439.7299289703369,0,normal
2026-05-28 10:55:17,435.1639747619629,0,normal
2026-05-28 10:55:18,434.2803955078125,0,normal
2026-05-28 10:55:19,437.103271484375,0,normal
2026-05-28 10:55:19,435.9869956970215,0,normal
2026-05-28 10:55:20,430.38225173950195,0,normal
2026-05-28 10:55:20,432.7962398529053,0,normal
2026-05-28 10:55:21,437.9551410675049,0,normal
2026-05-28 10:55:21,434.7994327545166,0,normal
2026-05-28 10:55:22,435.92166900634766,0,normal
2026-05-28 10:55:22,436.47170066833496,0,normal
2026-05-28 10:55:23,436.6340637207031,0,normal
2026-05-28 10:55:23,434.8154067993164,0,normal
2026-05-28 10:55:24,438.7693405151367,0,normal
2026-05-28 10:55:24,438.6706352233887,0,normal
2026-05-28 10:55:25,436.09118461608887,0,normal
2026-05-28 10:55:26,438.5991096496582,0,normal
2026-05-28 10:55:26,437.16979026794434,0,normal
2026-05-28 10:55:27,431.6377639770508,0,normal
2026-05-28 10:55:27,437.0903968811035,0,normal
2026-05-28 10:55:28,435.79936027526855,0,normal
2026-05-28 10:55:28,428.3289909362793,0,normal
2026-05-28 10:55:29,429.6395778656006,0,normal
2026-05-28 10:55:29,438.3659362792969,0,normal
2026-05-28 10:55:30,431.8115711212158,0,normal
2026-05-28 10:55:30,431.0297966003418,0,normal
2026-05-28 10:55:31,437.1755123138428,0,normal
2026-05-28 10:55:32,437.12902069091797,0,normal
2026-05-28 10:55:32,438.8236999511719,0,normal
2026-05-28 10:55:33,437.6091957092285,0,normal
2026-05-28 10:55:33,438.7819766998291,0,normal
2026-05-28 10:55:34,436.6416931152344,0,normal
2026-05-28 10:55:34,426.85651779174805,0,normal
2026-05-28 10:55:35,439.2690658569336,0,normal
2026-05-28 10:55:35,434.74650382995605,0,normal
2026-05-28 10:55:36,438.25292587280273,0,normal
2026-05-28 10:55:36,436.65385246276855,0,normal
2026-05-28 10:55:37,439.974308013916,0,normal
2026-05-28 10:55:38,438.3394718170166,0,normal
2026-05-28 10:55:38,438.1418228149414,0,normal
2026-05-28 10:55:39,437.3793601989746,0,normal
2026-05-28 10:55:39,419.5239543914795,0,normal
2026-05-28 10:55:40,434.4444274902344,0,normal
2026-05-28 10:55:40,438.41052055358887,0,normal
2026-05-28 10:55:41,437.55316734313965,0,normal
2026-05-28 10:55:41,436.48338317871094,0,normal
2026-05-28 10:55:42,439.1796588897705,0,normal
2026-05-28 10:55:42,438.16614151000977,0,normal
2026-05-28 10:55:43,429.2263984680176,0,normal
2026-05-28 10:55:44,435.5201721191406,0,normal
2026-05-28 10:55:44,436.39302253723145,0,normal
2026-05-28 10:55:45,424.731969833374,0,normal
2026-05-28 10:55:45,437.91747093200684,0,normal
2026-05-28 10:55:46,438.3280277252197,0,normal
2026-05-28 10:55:46,437.44707107543945,0,normal
2026-05-28 10:55:47,437.9076957702637,0,normal
2026-05-28 10:55:47,438.83824348449707,0,normal
2026-05-28 10:55:48,436.0930919647217,0,normal
2026-05-28 10:55:48,440.86766242980957,0,normal
2026-05-28 10:55:49,437.46185302734375,0,normal
2026-05-28 10:55:50,437.05153465270996,0,normal
2026-05-28 10:55:50,435.62912940979004,0,normal
2026-05-28 10:55:51,438.27271461486816,0,normal
2026-05-28 10:55:51,425.673246383667,0,normal
2026-05-28 10:55:52,436.5231990814209,0,normal
2026-05-28 10:55:52,438.0655288696289,0,normal
2026-05-28 10:55:53,433.0785274505615,0,normal
2026-05-28 10:55:53,437.56914138793945,0,normal
2026-05-28 10:55:54,432.9564571380615,0,normal
2026-05-28 10:55:54,434.2379570007324,0,normal
2026-05-28 10:55:55,437.9279613494873,0,normal
2026-05-28 10:55:56,435.69111824035645,0,normal
2026-05-28 10:55:56,434.826135635376,0,normal
2026-05-28 10:55:57,433.3171844482422,0,normal
2026-05-28 10:55:57,436.60950660705566,0,normal
2026-05-28 10:55:58,436.3555908203125,0,normal
2026-05-28 10:55:58,426.0580539703369,0,normal
2026-05-28 10:55:59,438.68088722229004,0,normal
2026-05-28 10:55:59,439.0108585357666,0,normal
2026-05-28 10:56:00,420.43137550354004,0,normal
2026-05-28 10:56:00,434.8106384277344,0,normal
2026-05-28 10:56:01,437.92176246643066,0,normal
2026-05-28 10:56:01,436.34796142578125,0,normal
2026-05-28 10:56:02,418.3692932128906,0,normal
2026-05-28 10:56:03,437.41393089294434,0,normal
2026-05-28 10:56:03,436.3999366760254,0,normal
2026-05-28 10:56:04,431.1840534210205,0,normal
