time,rtt,loss,status
2026-05-28 09:50:11,0.6291866302490234,0,normal
2026-05-28 09:50:11,0.7433891296386719,0,normal
2026-05-28 09:50:11,1.7848014831542969,0,normal
2026-05-28 09:50:11,0.7607936859130859,0,normal
2026-05-28 09:50:11,0.6990432739257812,0,normal
2026-05-28 09:50:11,0.9856224060058594,0,normal
2026-05-28 09:50:11,0.8819103240966797,0,normal
2026-05-28 09:50:12,0.9455680847167969,0,normal
2026-05-28 09:50:12,0.6532669067382812,0,normal
2026-05-28 09:50:12,0.9069442749023438,0,normal
2026-05-28 09:50:12,0.8254051208496094,0,normal
2026-05-28 09:50:12,1.5189647674560547,0,normal
2026-05-28 09:50:12,0.45800209045410156,0,normal
2026-05-28 09:50:12,1.1820793151855469,0,normal
2026-05-28 09:50:12,1.4379024505615234,0,normal
2026-05-28 09:50:12,1.6055107116699219,0,normal
2026-05-28 09:50:12,0.4870891571044922,0,normal
2026-05-28 09:50:13,1.0294914245605469,0,normal
2026-05-28 09:50:13,0.6277561187744141,0,normal
2026-05-28 09:50:13,0.8015632629394531,0,normal
2026-05-28 09:50:13,1.398324966430664,0,normal
2026-05-28 09:50:13,1.4832019805908203,0,normal
2026-05-28 09:50:13,0.4298686981201172,0,normal
2026-05-28 09:50:13,0.4494190216064453,0,normal
2026-05-28 09:50:13,1.0454654693603516,0,normal
2026-05-28 09:50:13,1.7404556274414062,0,normal
2026-05-28 09:50:14,0.6990432739257812,0,normal
2026-05-28 09:50:14,1.155853271484375,0,normal
2026-05-28 09:50:14,0.9386539459228516,0,normal
2026-05-28 09:50:14,1.3897418975830078,0,normal
2026-05-28 09:50:14,0.8254051208496094,0,normal
2026-05-28 09:50:14,1.2125968933105469,0,normal
2026-05-28 09:50:14,0.8387565612792969,0,normal
2026-05-28 09:50:14,1.2483596801757812,0,normal
2026-05-28 09:50:14,0.7672309875488281,0,normal
2026-05-28 09:50:15,1.399993896484375,0,normal
2026-05-28 09:50:15,0.7908344268798828,0,normal
2026-05-28 09:50:15,0.7851123809814453,0,normal
2026-05-28 09:50:15,1.0406970977783203,0,normal
2026-05-28 09:50:15,1.547098159790039,0,normal
2026-05-28 09:50:15,0.7951259613037109,0,normal
2026-05-28 09:50:15,2.071857452392578,0,normal
2026-05-28 09:50:15,0.8587837219238281,0,normal
2026-05-28 09:50:15,2.8276443481445312,0,normal
2026-05-28 09:50:16,1.4109611511230469,0,normal
2026-05-28 09:50:16,1.4758110046386719,0,normal
2026-05-28 09:50:16,1.392364501953125,0,normal
2026-05-28 09:50:16,0.7143020629882812,0,normal
2026-05-28 09:50:16,1.653909683227539,0,normal
2026-05-28 09:50:16,1.4841556549072266,0,normal
2026-05-28 09:50:16,1.27410888671875,0,normal
2026-05-28 09:50:16,0.7433891296386719,0,normal
2026-05-28 09:50:16,0.4150867462158203,0,normal
2026-05-28 09:50:17,0.6616115570068359,0,normal
2026-05-28 09:50:17,0.3981590270996094,0,normal
2026-05-28 09:50:17,0.36025047302246094,0,normal
2026-05-28 09:50:17,0.7805824279785156,0,normal
2026-05-28 09:50:17,0.8409023284912109,0,normal
2026-05-28 09:50:17,0.5946159362792969,0,normal
2026-05-28 09:50:17,0.8115768432617188,0,normal
2026-05-28 09:50:17,0.8246898651123047,0,normal
2026-05-28 09:50:17,1.3442039489746094,0,normal
2026-05-28 09:50:17,1.4772415161132812,0,normal
2026-05-28 09:50:18,0.5147457122802734,0,normal
2026-05-28 09:50:18,0.9262561798095703,0,normal
2026-05-28 09:50:18,0.4546642303466797,0,normal
2026-05-28 09:50:18,0.8745193481445312,0,normal
2026-05-28 09:50:18,0.6740093231201172,0,normal
2026-05-28 09:50:18,0.6232261657714844,0,normal
2026-05-28 09:50:18,0.8547306060791016,0,normal
2026-05-28 09:50:18,0.6868839263916016,0,normal
2026-05-28 09:50:18,0.5447864532470703,0,normal
2026-05-28 09:50:19,1.0981559753417969,0,normal
2026-05-28 09:50:19,1.2590885162353516,0,normal
2026-05-28 09:50:19,0.6673336029052734,0,normal
2026-05-28 09:50:19,0.8263587951660156,0,normal
2026-05-28 09:50:19,0.8258819580078125,0,normal
2026-05-28 09:50:19,0.9844303131103516,0,normal
2026-05-28 09:50:19,1.5728473663330078,0,normal
2026-05-28 09:50:19,0.7143020629882812,0,normal
2026-05-28 09:50:19,0.5354881286621094,0,normal
2026-05-28 09:50:20,0.5974769592285156,0,normal
2026-05-28 09:50:20,0.7338523864746094,0,normal
2026-05-28 09:50:20,1.8508434295654297,0,normal
2026-05-28 09:50:20,0.6902217864990234,0,normal
2026-05-28 09:50:20,0.5755424499511719,0,normal
2026-05-28 09:50:20,2.3038387298583984,0,normal
2026-05-28 09:50:20,0.579833984375,0,normal
2026-05-28 09:50:20,0.9515285491943359,0,normal
2026-05-28 09:50:20,0.6384849548339844,0,normal
2026-05-28 09:50:21,0.41604042053222656,0,normal
2026-05-28 09:50:21,0.5974769592285156,0,normal
2026-05-28 09:50:21,1.180887222290039,0,normal
2026-05-28 09:50:21,2.169370651245117,0,normal
2026-05-28 09:50:21,0.6630420684814453,0,normal
2026-05-28 09:50:21,0.9756088256835938,0,normal
2026-05-28 09:50:21,0.3845691680908203,0,normal
2026-05-28 09:50:21,1.7323493957519531,0,normal
2026-05-28 09:50:21,0.6999969482421875,0,normal
2026-05-28 09:50:22,0.8533000946044922,0,normal
2026-05-28 09:50:22,1.2843608856201172,0,normal
2026-05-28 09:50:22,0.9701251983642578,0,normal
2026-05-28 09:50:22,1.2068748474121094,0,normal
2026-05-28 09:50:22,2.252817153930664,0,normal
2026-05-28 09:50:22,1.6689300537109375,0,normal
2026-05-28 09:50:22,0.8637905120849609,0,normal
2026-05-28 09:50:22,0.9121894836425781,0,normal
2026-05-28 09:50:22,1.4886856079101562,0,normal
2026-05-28 09:50:22,0.6830692291259766,0,normal
2026-05-28 09:50:23,1.4781951904296875,0,normal
2026-05-28 09:50:23,1.1615753173828125,0,normal
2026-05-28 09:50:23,1.8770694732666016,0,normal
2026-05-28 09:50:23,1.4350414276123047,0,normal
2026-05-28 09:50:23,0.7884502410888672,0,normal
2026-05-28 09:50:23,0.9925365447998047,0,normal
2026-05-28 09:50:23,2.206087112426758,0,normal
2026-05-28 09:50:23,0.774383544921875,0,normal
2026-05-28 09:50:23,0.675201416015625,0,normal
2026-05-28 09:50:24,0.5981922149658203,0,normal
2026-05-28 09:50:24,1.2547969818115234,0,normal
2026-05-28 09:50:24,2.656221389770508,0,normal
2026-05-28 09:50:24,1.13677978515625,0,normal
2026-05-28 09:50:24,1.2407302856445312,0,normal
2026-05-28 09:50:24,0.7445812225341797,0,normal
2026-05-28 09:50:24,0.8587837219238281,0,normal
2026-05-28 09:50:24,0.9016990661621094,0,normal
2026-05-28 09:50:24,1.329183578491211,0,normal
2026-05-28 09:50:25,0.6911754608154297,0,normal
2026-05-28 09:50:25,1.1718273162841797,0,normal
2026-05-28 09:50:25,2.8629302978515625,0,normal
2026-05-28 09:50:25,2.0134449005126953,0,normal
2026-05-28 09:50:25,0.9179115295410156,0,normal
2026-05-28 09:50:25,1.6450881958007812,0,normal
2026-05-28 09:50:25,0.8153915405273438,0,normal
2026-05-28 09:50:25,2.0551681518554688,0,normal
2026-05-28 09:50:25,1.1873245239257812,0,normal
2026-05-28 09:50:26,1.2171268463134766,0,normal
2026-05-28 09:50:26,0.9541511535644531,0,normal
2026-05-28 09:50:26,1.2814998626708984,0,normal
2026-05-28 09:50:26,0.9527206420898438,0,normal
2026-05-28 09:50:26,2.1238327026367188,0,normal
2026-05-28 09:50:26,0.8151531219482422,0,normal
2026-05-28 09:50:26,0.9095668792724609,0,normal
2026-05-28 09:50:26,0.9191036224365234,0,normal
2026-05-28 09:50:26,0.6740093231201172,0,normal
2026-05-28 09:50:26,1.8115043640136719,0,normal
2026-05-28 09:50:27,0.9014606475830078,0,normal
2026-05-28 09:50:27,0.7805824279785156,0,normal
2026-05-28 09:50:27,3.088712692260742,0,normal
2026-05-28 09:50:27,0.9982585906982422,0,normal
2026-05-28 09:50:27,1.9435882568359375,0,normal
2026-05-28 09:50:27,0.7269382476806641,0,normal
2026-05-28 09:50:27,0.7534027099609375,0,normal
2026-05-28 09:50:27,0.6136894226074219,0,normal
2026-05-28 09:50:27,0.52642822265625,0,normal
2026-05-28 09:50:28,0.8435249328613281,0,normal
2026-05-28 09:50:28,1.6374588012695312,0,normal
2026-05-28 09:50:28,1.720428466796875,0,normal
2026-05-28 09:50:28,1.4481544494628906,0,normal
2026-05-28 09:50:28,8.45956802368164,0,normal
2026-05-28 09:50:28,1.6939640045166016,0,normal
2026-05-28 09:50:28,1.711130142211914,0,normal
2026-05-28 09:50:28,0.9593963623046875,0,normal
2026-05-28 09:50:28,0.9508132934570312,0,normal
2026-05-28 09:50:29,1.1341571807861328,0,normal
2026-05-28 09:50:29,2.418994903564453,0,normal
2026-05-28 09:50:29,1.386880874633789,0,normal
2026-05-28 09:50:29,2.4776458740234375,0,normal
2026-05-28 09:50:29,2.1800994873046875,0,normal
2026-05-28 09:50:29,0.7026195526123047,0,normal
2026-05-28 09:50:29,0.9634494781494141,0,normal
2026-05-28 09:50:29,1.0709762573242188,0,normal
2026-05-28 09:50:29,0.7824897766113281,0,normal
2026-05-28 09:50:30,0.9617805480957031,0,normal
2026-05-28 09:50:30,2.8426647186279297,0,normal
2026-05-28 09:50:30,1.413106918334961,0,normal
2026-05-28 09:50:30,1.9016265869140625,0,normal
2026-05-28 09:50:30,1.2602806091308594,0,normal
2026-05-28 09:50:30,2.7687549591064453,0,normal
2026-05-28 09:50:30,1.1796951293945312,0,normal
2026-05-28 09:50:30,1.346588134765625,0,normal
2026-05-28 09:50:30,1.3103485107421875,0,normal
2026-05-28 09:50:30,2.4433135986328125,0,normal
2026-05-28 09:50:31,1.3103485107421875,0,normal
2026-05-28 09:50:31,1.0077953338623047,0,normal
2026-05-28 09:50:31,0.9703636169433594,0,normal
2026-05-28 09:50:31,1.6586780548095703,0,normal
2026-05-28 09:50:31,1.6422271728515625,0,normal
2026-05-28 09:50:31,1.8482208251953125,0,normal
2026-05-28 09:50:31,0.9183883666992188,0,normal
2026-05-28 09:50:31,0.8740425109863281,0,normal
2026-05-28 09:50:31,0.6144046783447266,0,normal
2026-05-28 09:50:32,0.8616447448730469,0,normal
2026-05-28 09:50:32,0.8413791656494141,0,normal
2026-05-28 09:50:32,0.7290840148925781,0,normal
2026-05-28 09:50:32,0.42557716369628906,0,normal
2026-05-28 09:50:32,0.7293224334716797,0,normal
2026-05-28 09:50:32,1.9824504852294922,0,normal
2026-05-28 09:50:32,0.7600784301757812,0,normal
2026-05-28 09:50:32,1.5757083892822266,0,normal
2026-05-28 09:50:32,0.8027553558349609,0,normal
2026-05-28 09:50:33,0.7925033569335938,0,normal
2026-05-28 09:50:33,1.2586116790771484,0,normal
2026-05-28 09:50:33,1.1792182922363281,0,normal
2026-05-28 09:50:33,1.1172294616699219,0,normal
2026-05-28 09:50:33,1.3604164123535156,0,normal
2026-05-28 09:50:33,0.8265972137451172,0,normal
2026-05-28 09:50:33,1.53350830078125,0,normal
2026-05-28 09:50:33,1.318216323852539,0,normal
2026-05-28 09:50:33,1.2006759643554688,0,normal
2026-05-28 09:50:34,1.1167526245117188,0,normal
2026-05-28 09:50:34,2.0380020141601562,0,normal
2026-05-28 09:50:34,1.1074542999267578,0,normal
2026-05-28 09:50:34,0.7841587066650391,0,normal
2026-05-28 09:50:34,1.7313957214355469,0,normal
2026-05-28 09:50:34,1.9426345825195312,0,normal
2026-05-28 09:50:34,1.668691635131836,0,normal
2026-05-28 09:50:34,2.170562744140625,0,normal
2026-05-28 09:50:34,1.3458728790283203,0,normal
2026-05-28 09:50:35,0.5345344543457031,0,normal
2026-05-28 09:50:35,0.6341934204101562,0,normal
2026-05-28 09:50:35,0.8454322814941406,0,normal
2026-05-28 09:50:35,1.054525375366211,0,normal
2026-05-28 09:50:35,0.9093284606933594,0,normal
2026-05-28 09:50:35,0.3743171691894531,0,normal
2026-05-28 09:50:35,1.295328140258789,0,normal
2026-05-28 09:50:35,0.5376338958740234,0,normal
2026-05-28 09:50:35,0.9374618530273438,0,normal
2026-05-28 09:50:35,0.9348392486572266,0,normal
2026-05-28 09:50:36,0.48470497131347656,0,normal
2026-05-28 09:50:36,0.8707046508789062,0,normal
2026-05-28 09:50:36,0.46539306640625,0,normal
2026-05-28 09:50:36,0.9136199951171875,0,normal
2026-05-28 09:50:36,0.6568431854248047,0,normal
2026-05-28 09:50:36,1.3346672058105469,0,normal
2026-05-28 09:50:36,0.7283687591552734,0,normal
2026-05-28 09:50:36,0.8673667907714844,0,normal
2026-05-28 09:50:36,0.6387233734130859,0,normal
2026-05-28 09:50:37,0.4527568817138672,0,normal
2026-05-28 09:50:37,0.35500526428222656,0,normal
2026-05-28 09:50:37,0.5159378051757812,0,normal
2026-05-28 09:50:37,2.5992393493652344,0,normal
2026-05-28 09:50:37,0.7946491241455078,0,normal
2026-05-28 09:50:37,2.4261474609375,0,normal
2026-05-28 09:50:37,1.033782958984375,0,normal
2026-05-28 09:50:37,1.4073848724365234,0,normal
2026-05-28 09:50:37,0.4799365997314453,0,normal
2026-05-28 09:50:38,1.1260509490966797,0,normal
2026-05-28 09:50:38,0.6968975067138672,0,normal
2026-05-28 09:50:38,0.4811286926269531,0,normal
2026-05-28 09:50:38,0.4811286926269531,0,normal
2026-05-28 09:50:38,0.9663105010986328,0,normal
2026-05-28 09:50:38,0.7245540618896484,0,normal
2026-05-28 09:50:38,0.484466552734375,0,normal
2026-05-28 09:50:38,0.39505958557128906,0,normal
2026-05-28 09:50:38,0.8559226989746094,0,normal
2026-05-28 09:50:39,0.4639625549316406,0,normal
2026-05-28 09:50:39,1.5213489532470703,0,normal
2026-05-28 09:50:39,0.6787776947021484,0,normal
2026-05-28 09:50:39,0.4940032958984375,0,normal
2026-05-28 09:50:39,1.1990070343017578,0,normal
2026-05-28 09:50:39,0.8275508880615234,0,normal
2026-05-28 09:50:39,2.370595932006836,0,normal
2026-05-28 09:50:39,0.46753883361816406,0,normal
2026-05-28 09:50:39,2.2482872009277344,0,normal
2026-05-28 09:50:40,0.5788803100585938,0,normal
2026-05-28 09:50:40,2.5484561920166016,0,normal
2026-05-28 09:50:40,0.4966259002685547,0,normal
2026-05-28 09:50:40,0.8730888366699219,0,normal
2026-05-28 09:50:40,0.8039474487304688,0,normal
2026-05-28 09:50:40,1.5513896942138672,0,normal
2026-05-28 09:50:40,1.6922950744628906,0,normal
2026-05-28 09:50:40,0.6759166717529297,0,normal
2026-05-28 09:50:40,1.0275840759277344,0,normal
2026-05-28 09:50:40,1.1513233184814453,0,normal
2026-05-28 09:50:41,1.6171932220458984,0,normal
2026-05-28 09:50:41,0.8900165557861328,0,normal
2026-05-28 09:50:41,1.287221908569336,0,normal
2026-05-28 09:50:41,0.4634857177734375,0,normal
2026-05-28 09:50:41,1.6798973083496094,0,normal
2026-05-28 09:50:41,1.0292530059814453,0,normal
2026-05-28 09:50:41,2.7103424072265625,0,normal
2026-05-28 09:50:41,0.9784698486328125,0,normal
2026-05-28 09:50:41,0.9000301361083984,0,normal
2026-05-28 09:50:42,0.5762577056884766,0,normal
2026-05-28 09:50:42,0.5092620849609375,0,normal
2026-05-28 09:50:42,0.7221698760986328,0,normal
2026-05-28 09:50:42,0.7395744323730469,0,normal
2026-05-28 09:50:42,0.5979537963867188,0,normal
2026-05-28 09:50:42,0.5023479461669922,0,normal
2026-05-28 09:50:42,1.2137889862060547,0,normal
2026-05-28 09:50:42,0.5497932434082031,0,normal
2026-05-28 09:50:42,1.3933181762695312,0,normal
2026-05-28 09:50:43,0.8060932159423828,0,normal
2026-05-28 09:50:43,0.7011890411376953,0,normal
2026-05-28 09:50:43,0.7846355438232422,0,normal
2026-05-28 09:50:43,1.8246173858642578,0,normal
2026-05-28 09:50:43,0.6072521209716797,0,normal
2026-05-28 09:50:43,1.5838146209716797,0,normal
2026-05-28 09:50:43,0.7419586181640625,0,normal
2026-05-28 09:50:43,1.7726421356201172,0,normal
2026-05-28 09:50:43,0.6926059722900391,0,normal
2026-05-28 09:50:44,1.7435550689697266,0,normal
2026-05-28 09:50:44,2.5839805603027344,0,normal
2026-05-28 09:50:44,0.9849071502685547,0,normal
2026-05-28 09:50:44,1.2230873107910156,0,normal
2026-05-28 09:50:44,0.9677410125732422,0,normal
2026-05-28 09:50:44,1.3401508331298828,0,normal
2026-05-28 09:50:44,1.7173290252685547,0,normal
2026-05-28 09:50:44,1.814126968383789,0,normal
2026-05-28 09:50:44,1.42669677734375,0,normal
2026-05-28 09:50:45,0.7650852203369141,0,normal
2026-05-28 09:50:45,0.8521080017089844,0,normal
2026-05-28 09:50:45,0.8585453033447266,0,normal
2026-05-28 09:50:45,1.0731220245361328,0,normal
2026-05-28 09:50:45,0.8120536804199219,0,normal
2026-05-28 09:50:45,0.6339550018310547,0,normal
2026-05-28 09:50:45,0.7033348083496094,0,normal
2026-05-28 09:50:45,1.1065006256103516,0,normal
2026-05-28 09:50:45,0.8320808410644531,0,normal
2026-05-28 09:50:45,0.9372234344482422,0,normal
2026-05-28 09:50:46,1.0292530059814453,0,normal
2026-05-28 09:50:46,0.55694580078125,0,normal
2026-05-28 09:50:46,0.9474754333496094,0,normal
2026-05-28 09:50:46,0.9102821350097656,0,normal
2026-05-28 09:50:46,1.0991096496582031,0,normal
2026-05-28 09:50:46,1.1196136474609375,0,normal
2026-05-28 09:50:46,2.180814743041992,0,normal
2026-05-28 09:50:46,3.319978713989258,0,normal
2026-05-28 09:50:46,2.135753631591797,0,normal
2026-05-28 09:50:47,1.16729736328125,0,normal
2026-05-28 09:50:47,1.0020732879638672,0,normal
2026-05-28 09:50:47,1.0037422180175781,0,normal
2026-05-28 09:50:47,4.205942153930664,0,normal
2026-05-28 09:50:47,1.280069351196289,0,normal
2026-05-28 09:50:47,1.0712146759033203,0,normal
2026-05-28 09:50:47,0.7281303405761719,0,normal
2026-05-28 09:50:47,2.3546218872070312,0,normal
2026-05-28 09:50:47,0.9531974792480469,0,normal
2026-05-28 09:50:48,1.0731220245361328,0,normal
2026-05-28 09:50:48,0.9357929229736328,0,normal
2026-05-28 09:50:48,1.1012554168701172,0,normal
2026-05-28 09:50:48,2.033710479736328,0,normal
2026-05-28 09:50:48,1.7769336700439453,0,normal
2026-05-28 09:50:48,1.7685890197753906,0,normal
2026-05-28 09:50:48,0.8165836334228516,0,normal
2026-05-28 09:50:48,1.2664794921875,0,normal
2026-05-28 09:50:48,1.611948013305664,0,normal
2026-05-28 09:50:49,0.6029605865478516,0,normal
2026-05-28 09:50:49,0.9229183197021484,0,normal
2026-05-28 09:50:49,0.48351287841796875,0,normal
2026-05-28 09:50:49,0.949859619140625,0,normal
2026-05-28 09:50:49,0.7569789886474609,0,normal
2026-05-28 09:50:49,0.7736682891845703,0,normal
2026-05-28 09:50:49,0.48542022705078125,0,normal
2026-05-28 09:50:49,1.294851303100586,0,normal
2026-05-28 09:50:49,2.0647048950195312,0,normal
2026-05-28 09:50:50,0.5762577056884766,0,normal
2026-05-28 09:50:50,0.6577968597412109,0,normal
2026-05-28 09:50:50,0.5042552947998047,0,normal
2026-05-28 09:50:50,0.9248256683349609,0,normal
2026-05-28 09:50:50,1.4104843139648438,0,normal
2026-05-28 09:50:50,2.4056434631347656,0,normal
2026-05-28 09:50:50,1.0745525360107422,0,normal
2026-05-28 09:50:50,1.5246868133544922,0,normal
2026-05-28 09:50:50,0.8203983306884766,0,normal
2026-05-28 09:50:50,0.7293224334716797,0,normal
2026-05-28 09:50:51,0.8556842803955078,0,normal
2026-05-28 09:50:51,1.3270378112792969,0,normal
2026-05-28 09:50:51,1.1324882507324219,0,normal
2026-05-28 09:50:51,1.3515949249267578,0,normal
2026-05-28 09:50:51,1.3267993927001953,0,normal
2026-05-28 09:50:51,0.9131431579589844,0,normal
2026-05-28 09:50:51,1.0061264038085938,0,normal
2026-05-28 09:50:51,1.2497901916503906,0,normal
2026-05-28 09:50:51,0.8962154388427734,0,normal
2026-05-28 09:50:52,1.234292984008789,0,normal
2026-05-28 09:50:52,0.9474754333496094,0,normal
2026-05-28 09:50:52,1.0807514190673828,0,normal
2026-05-28 09:50:52,0.5435943603515625,0,normal
2026-05-28 09:50:52,1.0061264038085938,0,normal
2026-05-28 09:50:52,0.5764961242675781,0,normal
2026-05-28 09:50:52,0.8306503295898438,0,normal
2026-05-28 09:50:52,1.1136531829833984,0,normal
2026-05-28 09:50:52,1.0700225830078125,0,normal
2026-05-28 09:50:53,0.6875991821289062,0,normal
2026-05-28 09:50:53,1.1019706726074219,0,normal
2026-05-28 09:50:53,0.8950233459472656,0,normal
2026-05-28 09:50:53,0.6272792816162109,0,normal
2026-05-28 09:50:53,0.6313323974609375,0,normal
2026-05-28 09:50:53,0.4849433898925781,0,normal
2026-05-28 09:50:53,1.508474349975586,0,normal
2026-05-28 09:50:53,0.7340908050537109,0,normal
2026-05-28 09:50:53,0.7531642913818359,0,normal
2026-05-28 09:50:54,0.8840560913085938,0,normal
2026-05-28 09:50:54,0.6721019744873047,0,normal
2026-05-28 09:50:54,1.8229484558105469,0,normal
2026-05-28 09:50:54,0.6322860717773438,0,normal
2026-05-28 09:50:54,0.7891654968261719,0,normal
2026-05-28 09:50:54,0.3743171691894531,0,normal
2026-05-28 09:50:54,2.1483898162841797,0,normal
2026-05-28 09:50:54,0.8902549743652344,0,normal
2026-05-28 09:50:54,0.4203319549560547,0,normal
2026-05-28 09:50:54,0.8342266082763672,0,normal
2026-05-28 09:50:55,1.4581680297851562,0,normal
2026-05-28 09:50:55,0.9503364562988281,0,normal
2026-05-28 09:50:55,0.8103847503662109,0,normal
2026-05-28 09:50:55,0.5578994750976562,0,normal
2026-05-28 09:50:55,0.8709430694580078,0,normal
2026-05-28 09:50:55,0.45180320739746094,0,normal
2026-05-28 09:50:55,0.5352497100830078,0,normal
2026-05-28 09:50:55,0.4620552062988281,0,normal
2026-05-28 09:50:55,3.175973892211914,0,normal
2026-05-28 09:50:56,0.8134841918945312,0,normal
2026-05-28 09:50:56,3.115415573120117,0,normal
2026-05-28 09:50:56,0.6809234619140625,0,normal
2026-05-28 09:50:56,0.5097389221191406,0,normal
2026-05-28 09:50:56,0.90789794921875,0,normal
2026-05-28 09:50:56,0.6899833679199219,0,normal
2026-05-28 09:50:56,0.42891502380371094,0,normal
2026-05-28 09:50:56,0.5548000335693359,0,normal
2026-05-28 09:50:56,0.5254745483398438,0,normal
2026-05-28 09:50:57,0.5373954772949219,0,normal
2026-05-28 09:50:57,0.3879070281982422,0,normal
2026-05-28 09:50:57,0.5435943603515625,0,normal
2026-05-28 09:50:57,0.5426406860351562,0,normal
2026-05-28 09:50:57,0.49567222595214844,0,normal
2026-05-28 09:50:57,0.9999275207519531,0,normal
2026-05-28 09:50:57,1.180410385131836,0,normal
2026-05-28 09:50:57,0.7221698760986328,0,normal
2026-05-28 09:50:57,1.0364055633544922,0,normal
2026-05-28 09:50:58,0.7648468017578125,0,normal
2026-05-28 09:50:58,0.6608963012695312,0,normal
2026-05-28 09:50:58,0.5133152008056641,0,normal
2026-05-28 09:50:58,0.8516311645507812,0,normal
2026-05-28 09:50:58,0.8225440979003906,0,normal
2026-05-28 09:50:58,0.7138252258300781,0,normal
2026-05-28 09:50:58,0.8449554443359375,0,normal
2026-05-28 09:50:58,1.5158653259277344,0,normal
2026-05-28 09:50:58,0.8604526519775391,0,normal
2026-05-28 09:50:58,1.360177993774414,0,normal
2026-05-28 09:50:59,0.9872913360595703,0,normal
2026-05-28 09:50:59,1.0273456573486328,0,normal
2026-05-28 09:50:59,1.0867118835449219,0,normal
2026-05-28 09:50:59,0.7007122039794922,0,normal
2026-05-28 09:50:59,0.9543895721435547,0,normal
2026-05-28 09:50:59,1.1343955993652344,0,normal
2026-05-28 09:50:59,1.3575553894042969,0,normal
2026-05-28 09:50:59,1.4858245849609375,0,normal
2026-05-28 09:50:59,1.1191368103027344,0,normal
2026-05-28 09:51:00,0.9546279907226562,0,normal
2026-05-28 09:51:00,1.2660026550292969,0,normal
2026-05-28 09:51:00,1.505136489868164,0,normal
2026-05-28 09:51:00,0.9374618530273438,0,normal
2026-05-28 09:51:00,1.0001659393310547,0,normal
2026-05-28 09:51:00,1.312255859375,0,normal
2026-05-28 09:51:00,0.7481575012207031,0,normal
2026-05-28 09:51:00,0.8838176727294922,0,normal
2026-05-28 09:51:00,1.107931137084961,0,normal
2026-05-28 09:51:00,0.7781982421875,0,normal
2026-05-28 09:51:01,0.7717609405517578,0,normal
2026-05-28 09:51:01,0.7989406585693359,0,normal
2026-05-28 09:51:01,1.0826587677001953,0,normal
2026-05-28 09:51:01,0.4940032958984375,0,normal
2026-05-28 09:51:01,1.2204647064208984,0,normal
2026-05-28 09:51:01,0.7696151733398438,0,normal
2026-05-28 09:51:01,0.8363723754882812,0,normal
2026-05-28 09:51:01,1.287698745727539,0,normal
2026-05-28 09:51:01,1.2221336364746094,0,normal
2026-05-28 09:51:02,1.5480518341064453,0,normal
2026-05-28 09:51:02,0.9310245513916016,0,normal
2026-05-28 09:51:02,1.543283462524414,0,normal
2026-05-28 09:51:02,0.9541511535644531,0,normal
2026-05-28 09:51:02,1.979827880859375,0,normal
2026-05-28 09:51:02,1.544952392578125,0,normal
2026-05-28 09:51:02,1.0178089141845703,0,normal
2026-05-28 09:51:02,0.45228004455566406,0,normal
2026-05-28 09:51:02,0.9090900421142578,0,normal
2026-05-28 09:51:03,0.6189346313476562,0,normal
2026-05-28 09:51:03,0.701904296875,0,normal
2026-05-28 09:51:03,0.6501674652099609,0,normal
2026-05-28 09:51:03,0.8995532989501953,0,normal
2026-05-28 09:51:03,0.5774497985839844,0,normal
2026-05-28 09:51:03,0.6985664367675781,0,normal
2026-05-28 09:51:03,0.3933906555175781,0,normal
2026-05-28 09:51:03,0.41937828063964844,0,normal
2026-05-28 09:51:03,0.9090900421142578,0,normal
2026-05-28 09:51:04,0.4799365997314453,0,normal
2026-05-28 09:51:04,0.6728172302246094,0,normal
2026-05-28 09:51:04,0.45299530029296875,0,normal
2026-05-28 09:51:04,0.6778240203857422,0,normal
2026-05-28 09:51:04,0.7686614990234375,0,normal
2026-05-28 09:51:04,0.514984130859375,0,normal
2026-05-28 09:51:04,1.6093254089355469,0,normal
2026-05-28 09:51:04,0.4730224609375,0,normal
2026-05-28 09:51:04,0.9410381317138672,0,normal
2026-05-28 09:51:05,0.4444122314453125,0,normal
2026-05-28 09:51:05,3.3578872680664062,0,normal
2026-05-28 09:51:05,0.4544258117675781,0,normal
2026-05-28 09:51:05,0.8971691131591797,0,normal
2026-05-28 09:51:05,1.1837482452392578,0,normal
2026-05-28 09:51:05,0.5717277526855469,0,normal
2026-05-28 09:51:05,0.5288124084472656,0,normal
2026-05-28 09:51:05,0.37288665771484375,0,normal
2026-05-28 09:51:05,0.6804466247558594,0,normal
2026-05-28 09:51:05,0.6079673767089844,0,normal
2026-05-28 09:51:06,1.3742446899414062,0,normal
2026-05-28 09:51:06,0.7233619689941406,0,normal
2026-05-28 09:51:06,1.0056495666503906,0,normal
2026-05-28 09:51:06,1.5735626220703125,0,normal
2026-05-28 09:51:06,1.1200904846191406,0,normal
2026-05-28 09:51:06,1.2769699096679688,0,normal
2026-05-28 09:51:06,1.798868179321289,0,normal
2026-05-28 09:51:06,1.3186931610107422,0,normal
2026-05-28 09:51:06,1.5034675598144531,0,normal
2026-05-28 09:51:07,1.0852813720703125,0,normal
2026-05-28 09:51:07,0.7164478302001953,0,normal
2026-05-28 09:51:07,1.6884803771972656,0,normal
2026-05-28 09:51:07,1.1944770812988281,0,normal
2026-05-28 09:51:07,0.5898475646972656,0,normal
