time,rtt,loss,status
2026-05-28 10:00:31,0.6303787231445312,0,normal
2026-05-28 10:00:31,0.6165504455566406,0,normal
2026-05-28 10:00:31,0.6952285766601562,0,normal
2026-05-28 10:00:31,0.44846534729003906,0,normal
2026-05-28 10:00:31,0.8268356323242188,0,normal
2026-05-28 10:00:32,0.4992485046386719,0,normal
2026-05-28 10:00:32,0.5462169647216797,0,normal
2026-05-28 10:00:32,0.5929470062255859,0,normal
2026-05-28 10:00:32,0.4673004150390625,0,normal
2026-05-28 10:00:32,0.8227825164794922,0,normal
2026-05-28 10:00:32,1.1119842529296875,0,normal
2026-05-28 10:00:32,0.4494190216064453,0,normal
2026-05-28 10:00:32,0.4749298095703125,0,normal
2026-05-28 10:00:32,0.38552284240722656,0,normal
2026-05-28 10:00:33,206.94971084594727,0,normal
2026-05-28 10:00:33,0.6229877471923828,0,normal
2026-05-28 10:00:33,0.3833770751953125,0,normal
2026-05-28 10:00:33,0.4973411560058594,0,normal
2026-05-28 10:00:33,0.4184246063232422,0,normal
2026-05-28 10:00:33,0.4963874816894531,0,normal
2026-05-28 10:00:33,0.6182193756103516,0,normal
2026-05-28 10:00:33,0.3821849822998047,0,normal
2026-05-28 10:00:34,0.46372413635253906,0,normal
2026-05-28 10:00:34,0.6716251373291016,0,normal
2026-05-28 10:00:34,0.6458759307861328,0,normal
2026-05-28 10:00:34,0.9634494781494141,0,normal
2026-05-28 10:00:34,0.40650367736816406,0,normal
2026-05-28 10:00:34,1.149892807006836,0,normal
2026-05-28 10:00:34,0.7698535919189453,0,normal
2026-05-28 10:00:34,0.8788108825683594,0,normal
2026-05-28 10:00:34,0.9076595306396484,0,normal
2026-05-28 10:00:34,0.5404949188232422,0,normal
2026-05-28 10:00:35,0.48089027404785156,0,normal
2026-05-28 10:00:35,1.1067390441894531,0,normal
2026-05-28 10:00:35,0.7340908050537109,0,normal
2026-05-28 10:00:35,0.5233287811279297,0,normal
2026-05-28 10:00:35,0.530242919921875,0,normal
2026-05-28 10:00:35,0.7109642028808594,0,normal
2026-05-28 10:00:35,1.115560531616211,0,normal
2026-05-28 10:00:35,0.8373260498046875,0,normal
2026-05-28 10:00:35,0.96893310546875,0,normal
2026-05-28 10:00:35,0.5924701690673828,0,normal
2026-05-28 10:00:36,0.5674362182617188,0,normal
2026-05-28 10:00:36,0.5395412445068359,0,normal
2026-05-28 10:00:36,0.42057037353515625,0,normal
2026-05-28 10:00:36,0.8814334869384766,0,normal
2026-05-28 10:00:36,0.5414485931396484,0,normal
2026-05-28 10:00:36,0.705718994140625,0,normal
2026-05-28 10:00:36,0.6518363952636719,0,normal
2026-05-28 10:00:36,0.6556510925292969,0,normal
2026-05-28 10:00:36,0.9000301361083984,0,normal
2026-05-28 10:00:36,0.5438327789306641,0,normal
2026-05-28 10:00:37,1.2335777282714844,0,normal
2026-05-28 10:00:37,0.8816719055175781,0,normal
2026-05-28 10:00:37,0.6301403045654297,0,normal
2026-05-28 10:00:37,0.5519390106201172,0,normal
2026-05-28 10:00:37,0.5059242248535156,0,normal
2026-05-28 10:00:37,0.4868507385253906,0,normal
2026-05-28 10:00:37,0.7293224334716797,0,normal
2026-05-28 10:00:37,0.8075237274169922,0,normal
2026-05-28 10:00:37,1.0950565338134766,0,normal
2026-05-28 10:00:37,0.7686614990234375,0,normal
2026-05-28 10:00:38,1.2590885162353516,0,normal
2026-05-28 10:00:38,0.4436969757080078,0,normal
2026-05-28 10:00:38,0.6182193756103516,0,normal
2026-05-28 10:00:38,0.5085468292236328,0,normal
2026-05-28 10:00:38,0.6995201110839844,0,normal
2026-05-28 10:00:38,0.6232261657714844,0,normal
2026-05-28 10:00:38,1.0325908660888672,0,normal
2026-05-28 10:00:38,1.4033317565917969,0,normal
2026-05-28 10:00:38,0.7557868957519531,0,normal
2026-05-28 10:00:38,0.6098747253417969,0,normal
2026-05-28 10:00:39,0.47135353088378906,0,normal
2026-05-28 10:00:39,0.7605552673339844,0,normal
2026-05-28 10:00:39,0.8184909820556641,0,normal
2026-05-28 10:00:39,0.5753040313720703,0,normal
2026-05-28 10:00:39,1.2249946594238281,0,normal
2026-05-28 10:00:39,0.41747093200683594,0,normal
2026-05-28 10:00:39,0.6172657012939453,0,normal
2026-05-28 10:00:39,0.6670951843261719,0,normal
2026-05-28 10:00:39,0.8687973022460938,0,normal
2026-05-28 10:00:40,0.5140304565429688,0,normal
2026-05-28 10:00:40,207.3068618774414,0,normal
2026-05-28 10:00:40,0.6566047668457031,0,normal
2026-05-28 10:00:40,1.1835098266601562,0,normal
2026-05-28 10:00:40,0.3452301025390625,0,normal
2026-05-28 10:00:40,0.48089027404785156,0,normal
2026-05-28 10:00:40,0.7681846618652344,0,normal
2026-05-28 10:00:40,1.2004375457763672,0,normal
2026-05-28 10:00:41,0.492095947265625,0,normal
2026-05-28 10:00:41,1.0986328125,0,normal
2026-05-28 10:00:41,0.3712177276611328,0,normal
2026-05-28 10:00:41,0.5717277526855469,0,normal
2026-05-28 10:00:41,0.7252693176269531,0,normal
2026-05-28 10:00:41,0.7081031799316406,0,normal
2026-05-28 10:00:41,0.7164478302001953,0,normal
2026-05-28 10:00:41,0.7839202880859375,0,normal
2026-05-28 10:00:41,0.6384849548339844,0,normal
2026-05-28 10:00:41,0.8494853973388672,0,normal
2026-05-28 10:00:42,2.125263214111328,0,normal
2026-05-28 10:00:42,0.7476806640625,0,normal
2026-05-28 10:00:42,0.7174015045166016,0,normal
2026-05-28 10:00:42,0.4677772521972656,0,normal
2026-05-28 10:00:42,0.9119510650634766,0,normal
2026-05-28 10:00:42,2.160310745239258,0,normal
2026-05-28 10:00:42,1.9710063934326172,0,normal
2026-05-28 10:00:42,0.8454322814941406,0,normal
2026-05-28 10:00:42,1.0902881622314453,0,normal
2026-05-28 10:00:42,0.6315708160400391,0,normal
2026-05-28 10:00:43,0.4532337188720703,0,normal
2026-05-28 10:00:43,0.7171630859375,0,normal
2026-05-28 10:00:43,0.6556510925292969,0,normal
2026-05-28 10:00:43,0.8952617645263672,0,normal
2026-05-28 10:00:43,1.6243457794189453,0,normal
2026-05-28 10:00:43,0.4730224609375,0,normal
2026-05-28 10:00:43,1.005411148071289,0,normal
2026-05-28 10:00:43,0.7712841033935547,0,normal
2026-05-28 10:00:43,0.8828639984130859,0,normal
2026-05-28 10:00:44,1.089334487915039,0,normal
2026-05-28 10:00:44,0.7827281951904297,0,normal
2026-05-28 10:00:44,0.61798095703125,0,normal
2026-05-28 10:00:44,1.7192363739013672,0,normal
2026-05-28 10:00:44,0.3902912139892578,0,normal
2026-05-28 10:00:44,0.8904933929443359,0,normal
2026-05-28 10:00:44,0.6365776062011719,0,normal
2026-05-28 10:00:44,0.5371570587158203,0,normal
2026-05-28 10:00:44,0.5321502685546875,0,normal
2026-05-28 10:00:44,0.8955001831054688,0,normal
2026-05-28 10:00:45,0.823974609375,0,normal
2026-05-28 10:00:45,1.0919570922851562,0,normal
2026-05-28 10:00:45,1.4057159423828125,0,normal
2026-05-28 10:00:45,0.47135353088378906,0,normal
2026-05-28 10:00:45,0.5629062652587891,0,normal
2026-05-28 10:00:45,0.40721893310546875,0,normal
2026-05-28 10:00:45,0.7877349853515625,0,normal
2026-05-28 10:00:45,0.5481243133544922,0,normal
2026-05-28 10:00:45,0.5795955657958984,0,normal
2026-05-28 10:00:45,0.8828639984130859,0,normal
2026-05-28 10:00:46,1.154184341430664,0,normal
2026-05-28 10:00:46,2.2923946380615234,0,normal
2026-05-28 10:00:46,0.4334449768066406,0,normal
2026-05-28 10:00:46,0.5478858947753906,0,normal
2026-05-28 10:00:46,0.5843639373779297,0,normal
2026-05-28 10:00:46,0.8106231689453125,0,normal
2026-05-28 10:00:46,0.8304119110107422,0,normal
2026-05-28 10:00:46,0.4558563232421875,0,normal
2026-05-28 10:00:46,0.3592967987060547,0,normal
2026-05-28 10:00:46,1.0919570922851562,0,normal
2026-05-28 10:00:47,1.5270709991455078,0,normal
2026-05-28 10:00:47,1.6241073608398438,0,normal
2026-05-28 10:00:47,0.5564689636230469,0,normal
2026-05-28 10:00:47,0.8003711700439453,0,normal
2026-05-28 10:00:47,0.5576610565185547,0,normal
2026-05-28 10:00:47,0.6983280181884766,0,normal
2026-05-28 10:00:47,0.6210803985595703,0,normal
2026-05-28 10:00:47,0.6799697875976562,0,normal
2026-05-28 10:00:47,1.2288093566894531,0,normal
2026-05-28 10:00:47,0.43082237243652344,0,normal
2026-05-28 10:00:48,0.6422996520996094,0,normal
2026-05-28 10:00:48,0.4551410675048828,0,normal
2026-05-28 10:00:48,0.5362033843994141,0,normal
2026-05-28 10:00:48,0.7746219635009766,0,normal
2026-05-28 10:00:48,0.7648468017578125,0,normal
2026-05-28 10:00:48,0.5521774291992188,0,normal
2026-05-28 10:00:48,0.8108615875244141,0,normal
2026-05-28 10:00:48,0.7734298706054688,0,normal
2026-05-28 10:00:48,0.7901191711425781,0,normal
2026-05-28 10:00:48,0.5145072937011719,0,normal
2026-05-28 10:00:49,0.5733966827392578,0,normal
2026-05-28 10:00:49,0.4851818084716797,0,normal
2026-05-28 10:00:49,0.5574226379394531,0,normal
2026-05-28 10:00:49,0.6206035614013672,0,normal
2026-05-28 10:00:49,1.016378402709961,0,normal
2026-05-28 10:00:49,1.1534690856933594,0,normal
2026-05-28 10:00:49,0.8363723754882812,0,normal
2026-05-28 10:00:49,0.5977153778076172,0,normal
2026-05-28 10:00:49,0.8478164672851562,0,normal
2026-05-28 10:00:50,0.5230903625488281,0,normal
2026-05-28 10:00:50,0.6358623504638672,0,normal
2026-05-28 10:00:50,224.3666648864746,0,normal
2026-05-28 10:00:50,0.6842613220214844,0,normal
2026-05-28 10:00:50,0.6694793701171875,0,normal
2026-05-28 10:00:50,1.2428760528564453,0,normal
2026-05-28 10:00:50,0.5040168762207031,0,normal
2026-05-28 10:00:50,0.7989406585693359,0,normal
2026-05-28 10:00:51,0.6024837493896484,0,normal
2026-05-28 10:00:51,225.42500495910645,0,normal
2026-05-28 10:00:51,0.5185604095458984,0,normal
2026-05-28 10:00:51,0.5528926849365234,0,normal
2026-05-28 10:00:51,0.5693435668945312,0,normal
2026-05-28 10:00:51,0.5688667297363281,0,normal
2026-05-28 10:00:51,0.6015300750732422,0,normal
2026-05-28 10:00:51,0.8282661437988281,0,normal
2026-05-28 10:00:52,0.48828125,0,normal
2026-05-28 10:00:52,0.5509853363037109,0,normal
2026-05-28 10:00:52,0.4181861877441406,0,normal
2026-05-28 10:00:52,0.4551410675048828,0,normal
2026-05-28 10:00:52,204.44941520690918,0,normal
2026-05-28 10:00:52,1.0395050048828125,0,normal
2026-05-28 10:00:52,0.5259513854980469,0,normal
2026-05-28 10:00:53,2.0525455474853516,0,normal
2026-05-28 10:00:53,1.1944770812988281,0,normal
2026-05-28 10:00:53,0.3619194030761719,0,normal
2026-05-28 10:00:53,0.5674362182617188,0,normal
2026-05-28 10:00:53,0.8857250213623047,0,normal
2026-05-28 10:00:53,0.7369518280029297,0,normal
2026-05-28 10:00:53,0.9219646453857422,0,normal
2026-05-28 10:00:53,0.39196014404296875,0,normal
2026-05-28 10:00:53,0.8080005645751953,0,normal
2026-05-28 10:00:53,0.6003379821777344,0,normal
2026-05-28 10:00:54,1.9578933715820312,0,normal
2026-05-28 10:00:54,0.5137920379638672,0,normal
2026-05-28 10:00:54,0.4432201385498047,0,normal
2026-05-28 10:00:54,0.6086826324462891,0,normal
2026-05-28 10:00:54,0.5176067352294922,0,normal
2026-05-28 10:00:54,0.5288124084472656,0,normal
2026-05-28 10:00:54,0.4489421844482422,0,normal
2026-05-28 10:00:54,0.3695487976074219,0,normal
2026-05-28 10:00:54,0.7622241973876953,0,normal
2026-05-28 10:00:54,0.6368160247802734,0,normal
2026-05-28 10:00:55,0.9517669677734375,0,normal
2026-05-28 10:00:55,1.1680126190185547,0,normal
2026-05-28 10:00:55,0.5314350128173828,0,normal
2026-05-28 10:00:55,0.5533695220947266,0,normal
2026-05-28 10:00:55,202.54063606262207,0,normal
2026-05-28 10:00:55,0.4894733428955078,0,normal
2026-05-28 10:00:55,0.35071372985839844,0,normal
2026-05-28 10:00:55,1.7459392547607422,0,normal
2026-05-28 10:00:56,0.7975101470947266,0,normal
2026-05-28 10:00:56,1.5149116516113281,0,normal
2026-05-28 10:00:56,0.5457401275634766,0,normal
2026-05-28 10:00:56,230.0698757171631,0,normal
2026-05-28 10:00:56,1.3880729675292969,0,normal
2026-05-28 10:00:56,1.0173320770263672,0,normal
2026-05-28 10:00:56,1.3170242309570312,0,normal
2026-05-28 10:00:57,0.9067058563232422,0,normal
2026-05-28 10:00:57,1.184701919555664,0,normal
2026-05-28 10:00:57,1.1849403381347656,0,normal
2026-05-28 10:00:57,0.7622241973876953,0,normal
2026-05-28 10:00:57,2.5327205657958984,0,normal
2026-05-28 10:00:57,1.0972023010253906,0,normal
2026-05-28 10:00:57,1.3387203216552734,0,normal
2026-05-28 10:00:57,1.493692398071289,0,normal
2026-05-28 10:00:58,206.97426795959473,0,normal
2026-05-28 10:00:58,1.0151863098144531,0,normal
2026-05-28 10:00:58,1.2099742889404297,0,normal
2026-05-28 10:00:58,0.6098747253417969,0,normal
2026-05-28 10:00:58,1.1355876922607422,0,normal
2026-05-28 10:00:58,1.684427261352539,0,normal
2026-05-28 10:00:58,1.6944408416748047,0,normal
2026-05-28 10:00:58,1.9474029541015625,0,normal
2026-05-28 10:00:58,2.746105194091797,0,normal
2026-05-28 10:00:59,228.20091247558594,0,normal
2026-05-28 10:00:59,1.3151168823242188,0,normal
2026-05-28 10:00:59,0.7565021514892578,0,normal
2026-05-28 10:00:59,0.7817745208740234,0,normal
2026-05-28 10:00:59,1.508951187133789,0,normal
2026-05-28 10:00:59,0.6811618804931641,0,normal
2026-05-28 10:00:59,0.5578994750976562,0,normal
2026-05-28 10:48:08,1.7566680908203125,0,normal
2026-05-28 10:48:08,1.6796588897705078,0,normal
2026-05-28 10:48:08,1.4069080352783203,0,normal
2026-05-28 10:48:08,3.003358840942383,0,normal
2026-05-28 10:48:09,2.863645553588867,0,normal
2026-05-28 10:48:09,2.588510513305664,0,normal
2026-05-28 10:48:09,2.0263195037841797,0,normal
2026-05-28 10:48:09,0.7541179656982422,0,normal
2026-05-28 10:48:09,1.8374919891357422,0,normal
2026-05-28 10:48:09,1.013040542602539,0,normal
2026-05-28 10:48:09,2.9048919677734375,0,normal
2026-05-28 10:48:09,236.4513874053955,0,normal
2026-05-28 10:48:10,209.95616912841797,0,normal
2026-05-28 10:48:10,2.0291805267333984,0,normal
2026-05-28 10:48:10,2.206563949584961,0,normal
2026-05-28 10:48:10,1.8949508666992188,0,normal
2026-05-28 10:48:10,1.6775131225585938,0,normal
2026-05-28 10:48:10,1.1668205261230469,0,normal
2026-05-28 10:48:10,1.2459754943847656,0,normal
2026-05-28 10:48:11,1.1718273162841797,0,normal
2026-05-28 10:48:11,2.738475799560547,0,normal
2026-05-28 10:48:11,1.943826675415039,0,normal
2026-05-28 10:48:11,1.0013580322265625,0,normal
2026-05-28 10:48:11,1.5366077423095703,0,normal
2026-05-28 10:48:11,0.6487369537353516,0,normal
2026-05-28 10:48:11,1.188039779663086,0,normal
2026-05-28 10:48:11,2.120494842529297,0,normal
2026-05-28 10:48:11,1.9378662109375,0,normal
2026-05-28 10:48:11,1.766204833984375,0,normal
2026-05-28 10:48:12,1.4679431915283203,0,normal
2026-05-28 10:48:12,1.1718273162841797,0,normal
2026-05-28 10:48:12,2.178192138671875,0,normal
2026-05-28 10:48:12,3.359079360961914,0,normal
2026-05-28 10:48:12,1.415252685546875,0,normal
2026-05-28 10:48:12,1.619577407836914,0,normal
2026-05-28 10:48:12,3.760099411010742,0,normal
2026-05-28 10:48:12,221.33159637451172,0,normal
2026-05-28 10:48:13,0.9608268737792969,0,normal
2026-05-28 10:48:13,0.6959438323974609,0,normal
2026-05-28 10:48:13,1.210927963256836,0,normal
2026-05-28 10:48:13,1.7576217651367188,0,normal
2026-05-28 10:48:13,0.8935928344726562,0,normal
2026-05-28 10:48:13,2.4411678314208984,0,normal
2026-05-28 10:48:13,1.5506744384765625,0,normal
2026-05-28 10:48:13,1.6741752624511719,0,normal
2026-05-28 10:48:13,1.9681453704833984,0,normal
2026-05-28 10:48:14,0.6060600280761719,0,normal
2026-05-28 10:48:14,0.9353160858154297,0,normal
2026-05-28 10:48:14,2.3512840270996094,0,normal
2026-05-28 10:48:14,2.028226852416992,0,normal
2026-05-28 10:48:14,1.0750293731689453,0,normal
2026-05-28 10:48:14,0.5507469177246094,0,normal
2026-05-28 10:48:14,1.4858245849609375,0,normal
2026-05-28 10:48:14,227.01764106750488,0,normal
2026-05-28 10:48:15,1.317739486694336,0,normal
2026-05-28 10:48:15,1.1339187622070312,0,normal
2026-05-28 10:48:15,1.1701583862304688,0,normal
2026-05-28 10:48:15,1.6236305236816406,0,normal
2026-05-28 10:48:15,206.2082290649414,0,normal
2026-05-28 10:48:15,0.9090900421142578,0,normal
2026-05-28 10:48:15,0.5273818969726562,0,normal
2026-05-28 10:48:15,1.172780990600586,0,normal
2026-05-28 10:48:16,1.22833251953125,0,normal
2026-05-28 10:48:16,205.57618141174316,0,normal
2026-05-28 10:48:16,2.0127296447753906,0,normal
2026-05-28 10:48:16,1.5840530395507812,0,normal
2026-05-28 10:48:16,2.6655197143554688,0,normal
2026-05-28 10:48:16,1.4009475708007812,0,normal
2026-05-28 10:48:16,1.9445419311523438,0,normal
2026-05-28 10:48:17,1.7032623291015625,0,normal
2026-05-28 10:48:17,2.227783203125,0,normal
2026-05-28 10:48:17,2.8314590454101562,0,normal
2026-05-28 10:48:17,1.753091812133789,0,normal
2026-05-28 10:48:17,2.0508766174316406,0,normal
2026-05-28 10:48:17,3.055095672607422,0,normal
2026-05-28 10:48:17,1.275777816772461,0,normal
2026-05-28 10:48:17,2.3398399353027344,0,normal
2026-05-28 10:48:17,2.196788787841797,0,normal
2026-05-28 10:48:17,2.5734901428222656,0,normal
2026-05-28 10:48:18,1.6751289367675781,0,normal
2026-05-28 10:48:18,1.8131732940673828,0,normal
2026-05-28 10:48:18,3.2300949096679688,0,normal
2026-05-28 10:48:18,2.955913543701172,0,normal
2026-05-28 10:48:18,1.2319087982177734,0,normal
2026-05-28 10:48:18,1.4493465423583984,0,normal
2026-05-28 10:48:18,0.6079673767089844,0,normal
2026-05-28 10:48:18,1.9717216491699219,0,normal
2026-05-28 10:48:18,1.8084049224853516,0,normal
2026-05-28 10:48:18,1.0151863098144531,0,normal
2026-05-28 10:48:19,1.4243125915527344,0,normal
2026-05-28 10:48:19,2.070903778076172,0,normal
2026-05-28 10:48:19,1.25885009765625,0,normal
2026-05-28 10:48:19,1.1467933654785156,0,normal
2026-05-28 10:48:19,0.3590583801269531,0,normal
2026-05-28 10:48:19,0.6735324859619141,0,normal
2026-05-28 10:48:19,0.3783702850341797,0,normal
2026-05-28 10:48:19,0.41937828063964844,0,normal
2026-05-28 10:48:19,0.8227825164794922,0,normal
2026-05-28 10:48:20,0.606536865234375,0,normal
2026-05-28 10:48:20,0.5943775177001953,0,normal
2026-05-28 10:48:20,0.415802001953125,0,normal
2026-05-28 10:48:20,0.9896755218505859,0,normal
2026-05-28 10:48:20,0.9028911590576172,0,normal
2026-05-28 10:48:20,0.7085800170898438,0,normal
2026-05-28 10:48:20,2.088785171508789,0,normal
2026-05-28 10:48:20,1.367330551147461,0,normal
2026-05-28 10:48:20,2.932310104370117,0,normal
2026-05-28 10:48:20,3.2389163970947266,0,normal
2026-05-28 10:48:21,1.0077953338623047,0,normal
2026-05-28 10:48:21,1.1286735534667969,0,normal
2026-05-28 10:48:21,1.4100074768066406,0,normal
2026-05-28 10:48:21,227.04029083251953,0,normal
2026-05-28 10:48:21,0.8752346038818359,0,normal
2026-05-28 10:48:21,0.8597373962402344,0,normal
2026-05-28 10:48:21,1.2137889862060547,0,normal
2026-05-28 10:48:21,1.0685920715332031,0,normal
2026-05-28 10:48:22,0.5521774291992188,0,normal
2026-05-28 10:48:22,0.6983280181884766,0,normal
2026-05-28 10:48:22,1.2192726135253906,0,normal
2026-05-28 10:48:22,1.2631416320800781,0,normal
2026-05-28 10:48:22,2.353191375732422,0,normal
2026-05-28 10:48:22,0.7333755493164062,0,normal
2026-05-28 10:48:22,1.3332366943359375,0,normal
2026-05-28 10:48:22,1.0159015655517578,0,normal
2026-05-28 10:48:22,1.1589527130126953,0,normal
2026-05-28 10:48:23,1.0552406311035156,0,normal
2026-05-28 10:48:23,1.7409324645996094,0,normal
2026-05-28 10:48:23,0.8385181427001953,0,normal
2026-05-28 10:48:23,1.5070438385009766,0,normal
2026-05-28 10:48:23,0.7965564727783203,0,normal
2026-05-28 10:48:23,0.5497932434082031,0,normal
2026-05-28 10:48:23,220.66712379455566,0,normal
2026-05-28 10:48:24,204.38528060913086,0,normal
2026-05-28 10:48:24,1.077413558959961,0,normal
2026-05-28 10:48:24,1.916646957397461,0,normal
2026-05-28 10:48:24,1.0309219360351562,0,normal
2026-05-28 10:48:24,0.8707046508789062,0,normal
2026-05-28 10:48:24,1.3415813446044922,0,normal
2026-05-28 10:48:24,0.8099079132080078,0,normal
2026-05-28 10:48:24,0.3867149353027344,0,normal
2026-05-28 10:48:24,1.8877983093261719,0,normal
2026-05-28 10:48:25,1.1169910430908203,0,normal
2026-05-28 10:48:25,1.0876655578613281,0,normal
2026-05-28 10:48:25,0.7181167602539062,0,normal
2026-05-28 10:48:25,2.6772022247314453,0,normal
2026-05-28 10:48:25,0.8478164672851562,0,normal
2026-05-28 10:48:25,1.0418891906738281,0,normal
2026-05-28 10:48:25,0.9307861328125,0,normal
2026-05-28 10:48:25,0.7779598236083984,0,normal
2026-05-28 10:48:25,0.5261898040771484,0,normal
2026-05-28 10:48:26,2.5339126586914062,0,normal
2026-05-28 10:48:26,1.3589859008789062,0,normal
2026-05-28 10:48:26,1.4896392822265625,0,normal
2026-05-28 10:48:26,1.2784004211425781,0,normal
2026-05-28 10:48:26,1.2378692626953125,0,normal
2026-05-28 10:48:26,0.9992122650146484,0,normal
2026-05-28 10:48:26,1.3909339904785156,0,normal
2026-05-28 10:48:26,1.0704994201660156,0,normal
2026-05-28 10:48:26,2.164125442504883,0,normal
2026-05-28 10:48:26,1.0137557983398438,0,normal
2026-05-28 10:48:27,2.020597457885742,0,normal
2026-05-28 10:48:27,1.0209083557128906,0,normal
2026-05-28 10:48:27,1.3141632080078125,0,normal
2026-05-28 10:48:27,1.39617919921875,0,normal
2026-05-28 10:48:27,1.3053417205810547,0,normal
2026-05-28 10:48:27,1.0404586791992188,0,normal
2026-05-28 10:48:27,1.89208984375,0,normal
2026-05-28 10:48:27,1.043558120727539,0,normal
2026-05-28 10:48:27,0.9202957153320312,0,normal
2026-05-28 10:48:27,2.9828548431396484,0,normal
2026-05-28 10:48:28,0.9355545043945312,0,normal
2026-05-28 10:48:28,0.8215904235839844,0,normal
2026-05-28 10:48:28,1.6710758209228516,0,normal
2026-05-28 10:48:28,1.4584064483642578,0,normal
2026-05-28 10:48:28,0.37598609924316406,0,normal
2026-05-28 10:48:28,1.5442371368408203,0,normal
2026-05-28 10:48:28,1.9259452819824219,0,normal
2026-05-28 10:48:28,1.622915267944336,0,normal
2026-05-28 10:48:28,0.4444122314453125,0,normal
2026-05-28 10:48:29,0.8323192596435547,0,normal
2026-05-28 10:48:29,1.119375228881836,0,normal
2026-05-28 10:48:29,1.1429786682128906,0,normal
2026-05-28 10:48:29,1.4257431030273438,0,normal
2026-05-28 10:48:29,0.7038116455078125,0,normal
2026-05-28 10:48:29,0.8087158203125,0,normal
2026-05-28 10:48:29,0.8566379547119141,0,normal
2026-05-28 10:48:29,0.926971435546875,0,normal
2026-05-28 10:48:29,0.8118152618408203,0,normal
2026-05-28 10:48:29,1.5947818756103516,0,normal
2026-05-28 10:48:30,1.7294883728027344,0,normal
2026-05-28 10:48:30,0.6456375122070312,0,normal
2026-05-28 10:48:30,1.0409355163574219,0,normal
2026-05-28 10:48:30,0.44846534729003906,0,normal
2026-05-28 10:48:30,1.0137557983398438,0,normal
2026-05-28 10:48:30,1.9712448120117188,0,normal
2026-05-28 10:48:30,1.3599395751953125,0,normal
2026-05-28 10:48:30,1.8401145935058594,0,normal
2026-05-28 10:48:30,1.0063648223876953,0,normal
2026-05-28 10:48:30,0.8878707885742188,0,normal
2026-05-28 10:48:31,1.4233589172363281,0,normal
2026-05-28 10:48:31,1.1479854583740234,0,normal
2026-05-28 10:48:31,1.550912857055664,0,normal
2026-05-28 10:48:31,0.90789794921875,0,normal
2026-05-28 10:48:31,1.2574195861816406,0,normal
2026-05-28 10:48:31,1.2607574462890625,0,normal
2026-05-28 10:48:31,1.4789104461669922,0,normal
2026-05-28 10:48:31,0.8785724639892578,0,normal
2026-05-28 10:48:31,2.108335494995117,0,normal
2026-05-28 10:48:32,1.2192726135253906,0,normal
2026-05-28 10:48:32,1.4929771423339844,0,normal
2026-05-28 10:48:32,0.6897449493408203,0,normal
2026-05-28 10:48:32,1.0881423950195312,0,normal
2026-05-28 10:48:32,1.9428730010986328,0,normal
2026-05-28 10:48:32,1.1248588562011719,0,normal
2026-05-28 10:48:32,0.8466243743896484,0,normal
2026-05-28 10:48:32,0.8969306945800781,0,normal
2026-05-28 10:48:32,1.7480850219726562,0,normal
2026-05-28 10:48:32,1.1868476867675781,0,normal
2026-05-28 10:48:33,1.926422119140625,0,normal
2026-05-28 10:48:33,2.3844242095947266,0,normal
2026-05-28 10:48:33,0.5409717559814453,0,normal
2026-05-28 10:48:33,0.4973411560058594,0,normal
2026-05-28 10:48:33,2.2706985473632812,0,normal
2026-05-28 10:48:33,1.005411148071289,0,normal
2026-05-28 10:48:33,0.7386207580566406,0,normal
2026-05-28 10:48:33,2.184152603149414,0,normal
2026-05-28 10:48:33,1.0237693786621094,0,normal
2026-05-28 10:48:33,0.5800724029541016,0,normal
2026-05-28 10:48:34,0.8809566497802734,0,normal
2026-05-28 10:48:34,1.079559326171875,0,normal
2026-05-28 10:48:34,0.6189346313476562,0,normal
2026-05-28 10:48:34,0.6811618804931641,0,normal
2026-05-28 10:48:34,0.6937980651855469,0,normal
2026-05-28 10:48:34,0.5867481231689453,0,normal
2026-05-28 10:48:34,0.8816719055175781,0,normal
2026-05-28 10:48:34,0.7262229919433594,0,normal
2026-05-28 10:48:34,1.0538101196289062,0,normal
2026-05-28 10:48:34,0.5369186401367188,0,normal
2026-05-28 10:48:35,0.6706714630126953,0,normal
2026-05-28 10:48:35,0.6127357482910156,0,normal
2026-05-28 10:48:35,0.8618831634521484,0,normal
2026-05-28 10:48:35,0.8692741394042969,0,normal
2026-05-28 10:48:35,0.4856586456298828,0,normal
2026-05-28 10:48:35,1.1723041534423828,0,normal
2026-05-28 10:48:35,1.3356208801269531,0,normal
2026-05-28 10:48:35,0.8175373077392578,0,normal
2026-05-28 10:48:35,1.1341571807861328,0,normal
2026-05-28 10:48:36,0.38504600524902344,0,normal
2026-05-28 10:48:36,0.7305145263671875,0,normal
2026-05-28 10:48:36,0.8232593536376953,0,normal
2026-05-28 10:48:36,1.516103744506836,0,normal
2026-05-28 10:48:36,0.8099079132080078,0,normal
2026-05-28 10:48:36,0.9372234344482422,0,normal
2026-05-28 10:48:36,1.5735626220703125,0,normal
2026-05-28 10:48:36,237.3044490814209,0,normal
2026-05-28 10:48:37,1.0590553283691406,0,normal
2026-05-28 10:48:37,210.1733684539795,0,normal
2026-05-28 10:48:37,2.7921199798583984,0,normal
2026-05-28 10:48:37,0.8723735809326172,0,normal
2026-05-28 10:48:37,0.8709430694580078,0,normal
2026-05-28 10:48:37,2.207040786743164,0,normal
2026-05-28 10:48:37,1.8498897552490234,0,normal
2026-05-28 10:48:38,1.6319751739501953,0,normal
